Genotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
ENSG00000136861,0,0,2,0,5,2,2,2,4,8,7,4,2,0,5,7,1,4
ENSG00000119402,0,1,1,3,1,2,3,5,1,0,7,4,0,11,6,1,3,13
ENSG00000095261,1,0,1,3,4,3,1,1,6,10,3,8,10,0,14,14,5,8
ENSG00000119403,1,1,0,1,5,4,3,5,5,9,4,7,9,4,0,6,16,18
ENSG00000119397,0,1,3,1,5,4,2,7,9,9,6,3,3,11,4,15,1,5
ENSG00000119396,0,0,3,0,1,0,1,1,2,10,6,6,1,13,10,3,5,15
ENSG00000148175,0,2,2,4,1,2,0,4,0,2,4,9,4,2,12,1,14,14
ENSG00000119421,0,2,2,4,0,2,3,1,4,1,5,2,0,12,8,16,14,1
ENSG00000106852,0,0,2,4,2,2,7,8,1,1,1,1,4,10,2,1,0,11
ENSG00000119446,0,1,0,2,4,4,5,4,7,4,0,8,12,10,5,7,6,10
ENSG00000148187,1,2,1,3,3,3,0,2,3,7,6,9,4,0,8,10,3,13
ENSG00000136940,1,1,0,1,2,4,2,5,8,6,5,2,8,4,4,4,5,0
ENSG00000056586,1,2,0,4,2,1,4,8,8,0,4,7,12,8,13,4,15,17
ENSG00000186130,1,1,3,3,1,5,0,5,1,2,7,6,1,5,8,16,14,16
ENSG00000011454,0,1,1,3,2,4,3,2,1,10,1,8,12,11,10,1,9,14
ENSG00000165209,1,2,1,4,3,5,4,6,0,4,0,2,1,14,7,16,15,17
ENSG00000119522,0,1,3,1,1,5,6,5,7,7,11,10,2,14,1,8,7,0
ENSG00000119408,1,0,0,2,4,0,6,7,0,3,2,9,3,13,3,4,6,17
ENSG00000136930,1,2,1,0,4,0,0,0,2,4,1,0,4,5,12,10,1,14
ENSG00000148200,1,1,2,3,4,4,5,5,2,4,4,11,12,14,9,13,8,0
ENSG00000136942,0,2,3,4,0,2,3,7,4,9,7,1,7,2,13,0,9,1
ENSG00000136950,0,0,3,3,0,6,5,4,5,1,11,1,2,3,11,13,17,9
ENSG00000136935,1,2,1,4,0,2,2,7,0,1,8,9,9,1,0,14,7,4
ENSG00000173611,1,0,2,4,1,0,1,5,3,0,5,9,7,0,11,6,8,13
ENSG00000119414,1,2,1,3,3,3,3,2,1,8,1,9,12,1,8,16,14,6
ENSG00000136933,1,2,0,2,5,3,0,2,7,8,7,7,8,12,10,12,4,8
ENSG00000044574,0,1,3,2,0,0,7,3,6,10,1,1,6,6,14,11,2,15
ENSG00000165219,0,0,0,2,3,0,1,6,8,1,3,5,10,7,7,9,6,3
ENSG00000119487,0,1,1,1,0,4,2,4,4,1,0,12,12,11,6,4,3,17
ENSG00000169155,1,0,0,4,4,1,5,3,5,7,5,0,4,9,11,10,14,6
ENSG00000197958,1,1,0,1,5,6,3,0,0,2,9,3,8,2,14,11,9,6
ENSG00000187024,1,2,0,3,2,6,4,0,8,1,11,3,2,10,3,15,11,11
ENSG00000160404,0,0,3,0,5,2,6,4,6,2,9,0,5,5,2,8,9,14
ENSG00000136807,1,1,1,2,3,3,3,8,1,8,1,4,8,1,0,5,4,17
ENSG00000136877,0,1,1,3,0,4,3,2,6,8,1,4,8,10,9,3,3,4
ENSG00000106992,1,1,0,1,5,6,2,7,4,9,7,6,2,12,0,4,13,11
ENSG00000136908,1,2,1,4,3,5,0,7,9,2,3,0,1,4,8,12,6,17
ENSG00000171169,0,0,2,2,3,3,3,1,6,3,4,11,0,0,10,6,4,10
ENSG00000148334,1,0,3,2,2,0,1,5,0,0,3,6,13,9,11,6,3,6
ENSG00000171159,1,2,1,4,3,1,0,2,5,8,10,4,0,9,5,9,17,12
ENSG00000148337,1,2,3,1,1,5,0,6,9,4,11,3,0,1,0,12,6,10
ENSG00000106976,1,2,3,1,1,1,4,5,5,9,7,1,1,9,8,6,4,9
ENSG00000167110,1,2,0,3,4,3,7,2,3,8,5,9,1,4,9,14,6,5
ENSG00000175854,0,1,1,0,0,4,7,4,2,2,10,12,9,14,6,6,5,15
ENSG00000167112,1,0,2,0,1,3,1,5,4,7,8,10,0,0,11,12,10,1
ENSG00000167113,1,2,1,3,4,4,0,4,3,8,2,12,9,1,5,14,9,6
ENSG00000167114,1,2,0,0,1,0,7,7,5,5,10,10,1,9,8,12,7,11
ENSG00000167118,1,2,0,4,2,1,0,2,0,0,4,7,0,12,8,6,7,6
ENSG00000167123,0,2,2,1,5,3,1,5,6,8,8,5,7,6,9,3,15,0
ENSG00000136811,1,2,1,0,3,4,5,1,5,8,9,8,12,11,15,7,4,12
ENSG00000119392,0,2,0,4,3,5,7,4,9,3,3,0,10,13,15,14,5,6
ENSG00000197694,0,0,0,1,4,4,0,4,9,8,2,3,10,5,14,14,16,6
ENSG00000119333,0,2,3,0,5,5,0,6,1,9,6,6,1,4,6,9,10,18
ENSG00000119335,0,2,0,4,3,3,1,0,6,8,6,9,3,5,8,0,11,8
ENSG00000160447,1,2,2,1,1,0,0,2,2,0,6,11,7,14,13,12,16,5
ENSG00000160446,0,1,3,0,0,1,7,3,6,2,3,0,6,3,2,1,16,7
ENSG00000223478,0,0,0,2,3,0,5,7,4,5,10,9,3,8,10,6,8,5
ENSG00000107021,0,0,3,2,1,5,1,5,8,10,3,4,1,6,9,9,10,3
ENSG00000167136,0,2,1,3,4,0,0,4,6,0,0,11,13,9,1,12,6,6
ENSG00000198917,1,0,3,2,4,3,6,2,5,0,8,10,13,1,11,13,17,13
ENSG00000136802,0,1,1,0,0,2,0,5,7,6,4,12,0,4,12,1,14,16
ENSG00000175287,0,1,3,3,1,2,3,5,7,2,9,4,5,0,5,11,10,2
ENSG00000175283,1,1,1,0,4,4,0,1,2,8,1,11,6,7,6,5,6,6
ENSG00000095319,1,0,0,3,4,4,5,4,3,8,2,11,11,4,6,3,6,15
ENSG00000148341,0,0,2,0,3,1,1,8,6,10,8,0,12,10,2,6,1,14
ENSG00000148343,0,0,0,3,4,3,7,4,5,8,0,11,7,13,6,1,3,13
ENSG00000167130,1,2,0,1,2,2,3,0,0,5,8,1,2,1,4,15,2,9
ENSG00000119383,1,2,1,3,3,0,1,3,8,2,2,9,4,9,13,9,17,8
ENSG00000204054,1,0,2,3,3,2,5,8,8,1,10,12,3,14,2,8,15,15
ENSG00000148335,0,1,3,2,2,6,1,1,4,2,2,3,13,2,13,15,6,7
ENSG00000148331,1,1,1,0,4,4,0,2,2,4,1,2,8,9,6,12,13,11
ENSG00000136816,0,1,1,0,0,6,2,3,1,4,11,8,11,5,8,14,16,10
ENSG00000136827,0,1,3,2,5,6,1,7,1,9,7,6,11,12,1,0,10,15
ENSG00000136819,0,1,3,3,5,6,7,4,3,7,2,7,4,12,8,9,1,7
ENSG00000136878,0,0,1,0,4,3,0,8,2,5,1,4,8,2,6,10,5,3
ENSG00000187239,0,2,2,0,5,5,7,0,8,2,8,3,0,5,12,11,4,10
ENSG00000148358,0,1,0,4,2,1,3,3,8,2,11,1,6,5,9,14,0,8
ENSG00000107130,0,1,0,3,0,2,3,6,7,6,4,1,12,6,2,0,0,9
ENSG00000107164,0,2,1,4,3,1,4,8,5,10,7,4,1,12,0,6,0,2
ENSG00000130713,0,1,3,0,0,0,2,1,1,5,3,9,5,3,10,14,16,4
ENSG00000097007,1,2,3,3,3,0,4,2,2,10,11,12,13,14,11,14,3,14
ENSG00000126883,0,0,3,0,1,0,6,4,5,4,10,6,1,8,2,12,15,15
ENSG00000246851,0,1,0,3,4,4,5,2,5,2,2,0,10,5,14,14,15,6
ENSG00000126882,1,1,0,1,5,3,5,6,3,9,5,7,1,13,10,7,13,11
ENSG00000130723,0,0,0,2,5,0,5,7,5,3,8,11,10,7,0,7,1,8
ENSG00000130714,1,2,2,4,5,1,4,0,7,2,10,3,8,9,11,15,13,13
ENSG00000130717,1,0,3,2,1,1,6,5,3,9,4,9,7,0,10,6,5,16
ENSG00000107263,0,0,3,2,1,2,3,5,1,0,10,1,2,3,2,13,14,14
ENSG00000160563,0,0,3,2,1,6,6,5,2,6,4,3,2,14,6,15,7,16
ENSG00000107290,0,2,0,4,0,2,7,7,9,1,8,0,5,12,3,16,12,9
ENSG00000125482,1,2,2,4,5,2,4,6,8,9,8,5,8,2,12,4,15,10
ENSG00000125485,0,1,0,0,0,6,7,1,4,3,2,12,10,7,3,6,1,17
ENSG00000125484,1,2,3,0,5,2,3,0,6,6,6,6,10,0,5,1,0,18
ENSG00000165699,1,0,2,4,3,1,1,7,0,0,8,10,0,8,13,2,15,0
ENSG00000165702,1,2,0,3,4,3,0,2,3,8,5,7,10,4,3,3,1,8
ENSG00000148308,0,1,3,2,2,0,7,7,3,0,2,10,4,6,13,2,6,13
ENSG00000160271,1,2,0,3,2,3,3,8,6,8,0,3,12,5,8,7,6,8
ENSG00000175164,1,0,0,0,1,2,6,6,7,9,5,9,9,1,10,9,7,12
ENSG00000148296,1,1,1,1,3,4,0,8,9,5,8,6,2,11,4,4,11,17
ENSG00000148297,1,2,0,4,4,0,1,7,0,3,0,10,7,5,3,7,7,5
ENSG00000148303,0,0,1,4,4,1,7,6,6,5,8,0,6,5,14,14,1,10
ENSG00000148290,0,1,1,3,4,3,7,2,1,0,3,4,5,10,5,14,12,18
ENSG00000148291,0,1,3,2,1,5,4,0,4,6,7,6,0,12,12,12,7,1
ENSG00000148248,1,1,0,1,5,4,5,0,7,8,1,8,9,0,4,7,4,18
ENSG00000148300,0,1,3,2,4,6,0,4,2,10,2,12,13,12,6,6,3,16
ENSG00000169925,1,2,0,1,5,2,6,6,7,3,0,5,8,3,12,7,2,18
ENSG00000196363,0,0,0,2,2,0,7,7,5,2,11,3,13,8,11,13,13,13
ENSG00000186350,1,2,0,3,2,4,5,7,6,5,11,8,3,11,8,8,11,10
ENSG00000122140,0,1,1,0,0,4,7,8,9,4,2,12,9,1,6,1,15,18
ENSG00000130559,1,1,3,1,5,5,2,1,4,9,5,3,10,2,12,12,4,1
ENSG00000130560,0,1,3,3,0,6,3,1,6,10,2,1,12,10,6,15,9,14
ENSG00000148411,1,2,0,4,2,1,4,0,5,2,10,10,8,8,9,12,13,13
ENSG00000238227,1,2,2,4,2,2,0,6,9,9,5,9,1,4,8,14,0,13
ENSG00000165661,1,2,0,3,4,4,5,2,3,4,1,8,4,6,13,14,6,4
ENSG00000165684,1,2,0,4,2,2,3,0,7,1,0,7,8,14,12,8,14,17
ENSG00000165689,0,0,0,4,4,3,6,5,6,8,10,7,0,1,14,9,10,6
ENSG00000165688,1,0,2,0,5,1,1,0,7,6,7,1,7,7,12,11,16,14
ENSG00000148384,1,0,2,4,3,1,7,1,8,2,4,5,6,13,7,10,5,2
ENSG00000148396,0,1,2,4,3,6,3,5,4,2,10,4,0,6,13,6,0,2
ENSG00000172889,1,2,2,1,5,5,2,6,1,9,3,9,11,0,8,9,4,18
ENSG00000169692,0,1,0,1,0,6,2,1,4,1,6,3,9,13,3,15,2,1
ENSG00000165716,0,0,1,0,3,5,3,4,8,5,10,4,1,1,8,0,16,10
ENSG00000233016,0,1,3,1,0,6,2,4,4,6,0,3,2,4,4,8,5,14
ENSG00000244187,0,1,2,3,0,3,5,3,6,7,9,4,5,10,4,8,0,9
ENSG00000196642,1,2,0,4,2,1,4,6,0,3,5,2,10,9,0,4,8,13
ENSG00000054148,0,0,0,2,1,0,6,7,2,0,10,10,13,11,11,2,13,13
ENSG00000107223,0,1,2,2,2,6,4,8,7,10,0,4,12,11,0,4,5,9
ENSG00000127191,1,0,2,0,5,1,7,7,8,8,8,10,1,7,12,2,13,13
ENSG00000159069,1,1,0,2,3,3,2,8,8,3,3,3,8,13,11,6,4,6
ENSG00000148362,0,1,0,2,0,6,1,1,1,1,3,3,10,11,1,16,10,0
ENSG00000186193,0,1,3,3,1,0,1,2,8,2,2,9,5,2,14,3,15,3
ENSG00000177239,0,1,1,1,3,0,1,1,8,2,3,5,0,5,14,15,16,8
ENSG00000176978,1,2,3,4,5,4,0,0,0,6,5,9,1,4,3,12,5,15
ENSG00000176101,1,2,2,4,1,2,4,7,0,0,8,10,0,7,12,2,7,13
ENSG00000176058,1,2,2,3,3,5,3,5,6,8,4,10,0,0,13,6,10,2
ENSG00000187713,0,0,1,3,1,6,1,1,2,2,11,11,13,2,6,15,16,14
ENSG00000284976,0,1,2,2,2,0,4,8,6,4,10,6,12,11,5,2,8,13
ENSG00000212864,0,1,3,4,5,2,6,5,4,2,10,3,8,8,14,6,13,2
ENSG00000188229,1,2,1,3,4,3,3,2,3,2,1,11,9,14,8,14,12,6
ENSG00000188986,0,1,3,3,0,2,7,4,0,2,7,9,13,1,1,11,14,14
ENSG00000198113,0,2,3,0,0,0,7,1,4,6,7,12,10,13,3,6,14,14
ENSG00000198435,0,2,0,3,5,2,0,0,3,2,6,11,7,6,3,9,13,13
ENSG00000165802,0,1,3,3,2,5,3,5,0,10,4,4,12,6,9,16,0,17
ENSG00000182154,0,0,0,2,2,2,1,5,4,9,8,1,5,13,15,8,9,14
ENSG00000148399,0,1,3,1,5,6,2,3,1,4,6,8,0,5,14,8,13,8
ENSG00000165724,0,0,2,2,4,0,4,4,2,2,10,5,10,7,7,6,4,2
ENSG00000197070,1,2,1,4,3,3,4,8,8,2,5,0,9,7,8,16,14,18
ENSG00000203993,1,2,2,0,3,5,4,2,8,9,1,5,2,14,9,1,17,0
ENSG00000181090,0,1,1,0,4,6,7,4,7,2,0,8,12,11,6,5,14,17
ENSG00000015171,0,1,0,0,3,5,7,1,8,2,10,8,4,3,4,0,13,2
ENSG00000107929,1,2,3,2,1,2,0,2,3,10,5,6,3,12,10,12,8,9
ENSG00000107937,1,2,2,4,2,2,0,0,0,5,8,1,7,0,10,12,11,1
ENSG00000067064,0,0,3,0,5,0,4,0,6,6,8,3,10,7,0,5,1,15
ENSG00000067057,1,0,2,0,4,1,5,1,4,3,1,1,3,8,10,13,10,14
ENSG00000107959,0,1,1,1,0,6,7,3,5,5,11,11,6,9,1,14,16,7
ENSG00000067082,0,0,3,1,1,1,6,6,5,5,11,0,2,2,5,10,17,3
ENSG00000173848,1,2,1,3,1,4,3,0,1,7,9,7,12,11,6,14,3,12
ENSG00000108021,0,0,0,2,2,6,7,7,8,5,2,9,11,8,11,10,13,11
ENSG00000057608,1,2,2,4,5,1,4,0,0,9,6,7,6,8,12,9,15,15
ENSG00000134461,0,1,1,2,1,0,6,5,1,9,9,1,0,1,0,11,16,7
ENSG00000134452,0,1,3,1,0,6,2,3,5,0,2,1,8,2,1,15,4,7
ENSG00000134453,1,0,1,3,4,0,3,1,1,2,4,0,6,5,6,3,12,13
ENSG00000065675,1,1,1,1,1,5,1,8,9,1,5,2,1,4,7,15,2,18
ENSG00000237943,1,0,1,4,1,1,6,7,1,9,9,0,1,10,5,10,17,0
ENSG00000198879,0,1,3,2,1,0,2,5,4,10,5,9,11,0,14,6,16,5
ENSG00000151657,0,1,3,1,0,6,4,1,8,2,2,3,5,10,14,15,17,0
ENSG00000165629,0,1,3,0,5,2,6,5,6,9,9,1,5,8,12,11,10,15
ENSG00000165632,0,1,2,0,2,5,3,5,2,0,1,6,13,14,9,2,0,10
ENSG00000048740,1,2,3,3,5,3,2,7,9,4,0,7,5,9,6,10,8,10
ENSG00000148429,1,0,0,4,3,1,4,6,9,3,5,5,1,7,12,9,4,13
ENSG00000134463,1,0,2,1,5,3,1,0,6,8,1,7,0,7,12,5,10,1
ENSG00000148426,0,1,1,3,3,4,7,0,5,8,8,8,9,11,6,1,15,17
ENSG00000151461,0,1,0,0,1,4,2,4,4,6,2,9,11,4,1,12,6,5
ENSG00000181192,1,0,2,2,4,3,5,2,3,8,4,7,4,14,9,13,4,16
ENSG00000165609,0,1,3,4,0,6,2,5,3,10,10,0,5,3,1,0,5,15
ENSG00000151465,1,0,2,0,5,1,4,0,8,9,4,9,0,2,5,1,5,8
ENSG00000065328,0,0,3,0,0,0,7,4,4,6,2,1,1,5,14,6,16,15
ENSG00000107537,0,0,1,3,3,0,7,1,9,7,3,12,13,13,15,3,3,7
ENSG00000086475,0,2,0,2,0,3,1,2,8,8,4,7,11,12,1,0,11,7
ENSG00000165630,0,1,3,4,5,2,6,2,4,4,6,3,5,8,12,9,13,7
ENSG00000284024,1,2,0,4,2,2,5,7,7,5,9,1,3,3,10,11,11,6
ENSG00000187522,1,2,0,3,5,3,5,0,6,8,5,7,9,10,3,5,6,8
ENSG00000152455,1,1,1,1,3,3,0,5,2,10,1,5,8,13,14,11,5,16
ENSG00000152457,0,1,3,3,1,6,6,2,1,7,10,7,8,11,2,9,11,16
ENSG00000152464,1,2,2,3,3,3,4,8,6,8,6,4,0,7,9,9,0,13
ENSG00000152465,0,0,3,0,4,0,7,4,6,5,4,0,6,5,6,0,5,15
ENSG00000148468,0,0,2,2,2,0,1,5,0,0,10,6,7,10,7,13,6,0
ENSG00000148481,1,1,2,4,4,5,4,2,0,3,1,8,0,11,7,10,3,13
ENSG00000165983,1,2,2,1,1,4,3,5,0,0,7,9,5,0,4,8,6,5
ENSG00000148484,0,2,1,0,5,4,3,0,6,4,6,8,7,5,0,8,0,4
ENSG00000107614,1,2,2,3,1,2,5,5,3,0,4,4,7,0,9,8,7,18
ENSG00000026025,1,0,2,0,1,5,0,8,2,4,8,12,1,1,7,2,15,10
ENSG00000148488,1,2,0,3,4,3,6,4,6,8,10,7,5,11,4,7,4,14
ENSG00000136738,0,1,0,1,2,2,4,7,8,9,8,5,3,13,7,4,13,11
ENSG00000241058,0,1,3,2,0,1,1,3,7,7,0,4,12,9,6,1,3,7
ENSG00000165997,0,1,1,1,0,6,1,1,7,2,3,1,12,2,2,4,2,7
ENSG00000078403,0,1,2,4,2,2,5,3,8,1,9,8,3,10,2,8,11,4
ENSG00000136770,0,0,0,3,4,0,7,2,5,5,2,11,4,13,14,3,11,6
ENSG00000148444,0,1,2,4,3,1,4,1,9,3,1,2,0,12,12,10,0,13
ENSG00000168283,1,0,1,0,5,3,5,1,4,7,7,2,3,0,2,5,5,1
ENSG00000150867,0,0,0,1,4,1,1,2,7,10,10,4,0,6,2,0,16,3
ENSG00000148450,0,2,1,2,2,2,1,5,1,9,7,6,0,5,5,1,9,14
ENSG00000107863,0,0,3,2,2,2,5,4,7,1,10,10,13,14,2,2,6,12
ENSG00000099256,1,0,1,0,4,1,6,6,9,7,9,0,13,7,2,10,7,11
ENSG00000148459,1,0,2,3,3,5,5,1,2,0,10,2,13,14,13,13,6,3
ENSG00000136754,1,2,0,3,1,0,5,8,6,8,4,7,1,5,3,12,0,9
ENSG00000107890,0,1,3,0,5,5,0,4,9,8,8,7,1,12,0,9,15,3
ENSG00000136758,0,1,3,2,0,6,1,4,4,6,3,3,11,9,14,15,6,9
ENSG00000120539,0,1,0,2,0,0,7,7,3,2,11,11,4,2,13,15,17,7
ENSG00000107897,1,0,3,1,1,3,1,5,2,10,7,2,0,0,12,10,3,13
ENSG00000099246,0,2,3,4,5,1,6,6,0,6,10,0,7,12,2,9,17,12
ENSG00000254635,1,2,1,0,1,4,0,5,4,0,1,8,13,14,10,16,10,5
ENSG00000095787,0,1,3,2,1,4,6,3,1,4,8,3,8,14,0,12,16,5
ENSG00000095739,0,1,3,1,5,6,2,5,1,0,7,3,8,3,0,15,16,17
ENSG00000107951,1,0,0,2,2,0,3,7,0,0,8,9,8,1,10,14,8,5
ENSG00000107968,0,1,0,0,2,2,6,3,4,7,9,3,5,8,10,8,8,14
ENSG00000148516,0,0,0,3,3,3,3,2,6,8,1,4,3,10,4,8,9,4
ENSG00000165322,0,1,3,1,0,6,1,3,7,2,11,3,8,9,0,15,16,2
ENSG00000170759,0,0,0,2,3,3,7,8,2,0,2,5,11,3,7,11,11,5
ENSG00000120616,0,1,1,1,0,0,2,1,9,5,9,0,3,9,4,10,3,12
ENSG00000150093,1,2,2,0,5,3,0,6,6,4,1,2,0,4,0,5,4,18
ENSG00000148498,1,0,2,4,2,1,4,6,5,3,11,5,7,8,11,13,10,13
ENSG00000108094,0,1,0,2,4,2,5,2,2,10,9,7,5,12,15,0,12,4
ENSG00000095794,1,1,0,3,4,0,4,2,1,0,2,11,9,14,9,3,13,5
ENSG00000108100,1,2,2,2,5,3,3,8,7,8,11,9,8,5,8,1,7,8
ENSG00000198105,0,1,2,1,0,5,2,3,3,10,5,1,5,6,9,11,2,3
ENSG00000189180,0,2,3,1,1,2,2,5,3,9,2,6,10,4,5,15,9,5
ENSG00000075407,1,2,2,0,5,1,5,0,7,4,1,11,0,5,8,5,16,15
ENSG00000196693,0,1,2,1,1,2,1,5,9,0,7,6,0,6,9,3,16,3
ENSG00000165733,0,1,3,2,0,6,6,7,6,7,2,0,5,12,14,11,12,14
ENSG00000169813,1,0,1,0,5,3,5,0,6,4,5,10,11,4,10,1,5,15
ENSG00000169740,1,0,0,2,4,6,4,6,5,3,11,11,11,10,11,13,4,11
ENSG00000165512,0,1,3,2,1,0,0,5,1,4,9,6,13,9,1,12,3,12
ENSG00000165406,1,1,3,1,5,6,4,1,8,1,8,3,12,2,0,15,13,7
ENSG00000172661,1,2,2,4,2,2,3,8,5,9,4,10,12,4,8,6,0,2
ENSG00000265354,0,1,2,0,0,5,7,1,1,0,1,10,6,6,1,14,12,10
ENSG00000266412,0,0,0,2,0,0,0,4,5,3,8,7,1,12,15,4,9,10
ENSG00000107643,1,0,2,1,5,6,5,6,6,6,5,11,7,4,10,5,10,1
ENSG00000128805,0,1,0,3,0,6,2,3,3,7,6,8,4,3,15,16,3,4
ENSG00000204161,0,0,3,2,5,6,4,4,2,6,11,12,9,7,6,15,7,15
ENSG00000225830,1,1,1,0,1,4,1,5,1,7,9,6,13,1,5,2,16,10
ENSG00000227345,1,2,1,0,5,3,2,0,6,8,1,2,9,5,4,5,12,18
ENSG00000204152,0,0,3,2,1,5,3,4,9,2,4,1,8,3,12,11,2,2
ENSG00000099290,1,1,0,1,4,4,0,7,9,4,1,5,9,13,0,10,16,14
ENSG00000198964,1,2,0,4,1,2,6,2,3,7,6,4,7,6,15,16,7,16
ENSG00000177613,0,2,3,0,0,3,6,3,4,6,6,4,5,14,9,9,16,15
ENSG00000122952,1,2,0,1,5,4,6,5,3,9,6,2,8,6,14,7,10,16
ENSG00000122873,0,0,2,2,0,6,1,1,8,1,3,5,11,7,7,0,1,1
ENSG00000072401,0,0,3,2,1,5,6,4,0,3,11,11,2,7,15,2,6,16
ENSG00000108064,0,1,1,1,3,5,7,2,5,2,10,3,1,8,9,3,2,6
ENSG00000165449,0,0,0,0,4,3,1,4,3,1,3,11,13,5,1,13,12,8
ENSG00000108091,1,0,1,0,4,0,7,6,9,4,1,0,8,3,10,10,10,11
ENSG00000170312,0,1,0,2,0,6,2,3,1,10,1,4,8,9,14,8,13,4
ENSG00000150347,1,2,3,1,2,5,3,1,1,9,11,4,12,10,6,4,9,3
ENSG00000182010,0,2,0,4,2,6,3,5,7,2,10,0,8,13,9,11,0,12
ENSG00000181915,0,2,3,2,5,3,6,0,6,10,0,1,5,2,14,3,5,14
ENSG00000148572,1,0,1,0,3,4,5,6,9,5,5,0,3,7,10,14,8,15
ENSG00000171988,1,1,0,1,5,2,2,2,9,9,8,7,9,1,0,7,1,18
ENSG00000165476,0,1,1,2,3,0,2,8,1,2,2,8,13,10,4,15,16,13
ENSG00000096717,1,2,1,3,5,4,0,8,9,4,8,7,9,4,4,7,1,6
ENSG00000148634,0,1,3,1,4,5,0,6,9,3,2,5,1,4,4,7,13,18
ENSG00000096746,1,2,0,1,5,1,3,8,0,3,11,3,10,5,0,7,17,13
ENSG00000204130,0,0,2,4,2,1,3,0,0,0,4,1,7,8,0,6,0,17
ENSG00000138346,1,2,1,3,3,3,2,2,2,8,0,4,9,14,8,9,10,2
ENSG00000122912,0,1,3,0,0,2,7,4,8,6,2,1,1,5,2,15,15,15
ENSG00000138336,1,1,0,1,5,4,0,5,8,9,9,7,8,5,14,3,13,4
ENSG00000060339,0,0,3,1,4,5,6,1,1,10,2,6,8,11,9,3,10,3
ENSG00000107625,0,1,3,2,0,5,7,6,1,10,3,12,11,2,2,16,7,16
ENSG00000165732,1,0,0,1,2,5,0,7,8,9,8,4,0,1,14,4,13,10
ENSG00000198954,1,2,1,3,5,4,6,7,0,4,11,7,9,13,5,7,4,12
ENSG00000122958,0,1,3,0,3,4,3,2,8,2,1,5,8,6,9,6,8,15
ENSG00000156502,1,1,2,1,2,5,3,6,7,2,9,10,8,6,2,6,10,2
ENSG00000156515,0,2,0,4,1,5,6,7,4,2,8,10,1,0,8,12,11,2
ENSG00000171224,1,2,2,4,3,1,0,2,9,3,0,4,3,6,8,3,3,13
ENSG00000042286,0,0,1,3,4,0,5,7,5,8,2,12,4,11,1,3,1,5
ENSG00000079332,0,1,3,2,0,6,6,4,1,7,9,3,5,12,15,6,9,7
ENSG00000180817,1,2,0,3,4,4,0,2,9,3,0,2,3,4,7,7,6,6
ENSG00000148730,1,2,3,0,4,5,0,5,1,0,1,11,0,3,9,9,9,6
ENSG00000166228,0,0,2,2,0,0,4,1,1,3,1,11,13,10,15,1,12,9
ENSG00000197746,0,1,3,2,0,0,1,1,8,2,2,3,11,13,13,15,9,5
ENSG00000138303,1,2,1,3,1,0,0,5,2,8,4,2,13,4,1,3,6,5
ENSG00000166295,0,0,2,2,5,3,7,4,6,3,7,6,13,0,15,11,10,12
ENSG00000168209,1,2,2,0,3,4,7,2,2,4,1,2,9,14,8,10,12,2
ENSG00000148719,1,2,1,3,3,1,3,7,9,7,3,11,5,1,2,10,2,7
ENSG00000107745,1,2,1,3,5,3,4,8,6,8,8,7,8,11,4,7,1,8
ENSG00000156026,0,1,2,3,1,5,1,5,1,0,9,8,1,11,13,8,15,16
ENSG00000122884,0,0,3,0,1,5,6,5,4,6,10,6,1,2,15,6,16,15
ENSG00000122882,0,0,2,2,0,1,1,0,8,2,7,1,0,8,10,11,16,15
ENSG00000213551,0,1,0,1,4,6,2,4,4,1,5,2,11,11,1,14,11,1
ENSG00000182180,0,1,3,2,1,0,7,1,8,2,7,6,13,10,11,15,9,1
ENSG00000138279,1,1,1,3,3,6,7,3,8,2,2,7,4,10,4,14,4,11
ENSG00000107758,0,1,2,2,0,6,3,1,6,10,11,3,11,3,9,15,8,15
ENSG00000176986,0,1,3,2,0,2,2,3,7,2,9,12,8,2,4,1,3,4
ENSG00000196968,0,0,3,4,1,0,6,7,5,3,11,1,13,6,9,13,14,12
ENSG00000172586,0,1,0,2,0,6,2,6,4,10,2,5,11,7,15,15,16,17
ENSG00000214655,1,2,1,0,4,3,5,0,3,4,1,2,6,0,6,5,5,15
ENSG00000148660,1,1,3,1,4,1,0,3,5,10,0,1,8,9,0,6,3,9
ENSG00000035403,0,1,1,2,0,6,7,3,5,5,11,3,12,9,7,15,17,7
ENSG00000185009,0,1,3,1,0,4,3,1,6,7,7,3,5,0,4,3,3,4
ENSG00000156110,1,0,2,4,2,2,3,7,0,1,10,1,13,6,2,8,7,17
ENSG00000156650,1,1,2,1,5,4,3,0,6,7,9,8,12,10,3,5,10,10
ENSG00000156671,1,1,2,4,1,2,3,5,7,9,4,10,0,0,12,8,0,9
ENSG00000165637,1,2,2,1,2,1,1,8,9,9,1,2,3,13,0,10,0,6
ENSG00000165644,0,1,3,1,5,5,6,3,5,9,11,7,2,4,12,15,17,7
ENSG00000148655,0,1,3,2,2,5,3,5,8,10,7,10,0,2,12,2,3,3
ENSG00000148606,0,1,3,1,1,0,1,7,6,0,8,6,1,9,5,1,15,11
ENSG00000138326,1,2,0,4,1,5,6,6,7,5,5,10,11,3,10,4,2,5
ENSG00000108179,0,2,3,4,2,1,6,0,0,6,0,1,13,9,2,1,5,9
