,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
1009,5198_MRPL15_P1P2_ENSG00000137547,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,40,2,40,2,32,46,0,46,18,40,40,0,3,30,17,1,68,8,4,43,13,62,5,16,9,74,16,53,13,69,81,14,27,55,37,18,33,38,37,66,20,1,39,68,23,49,11
1010,5199_MRPL16_P1P2_ENSG00000166902,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,14,42,42,30,11,1,3,62,4,58,52,24,5,72,50,26,54,24,61,79,2,47,27,33,3,64,67,54,26,3,70,52,61,32,47,3,81
1011,5200_MRPL17_P1P2_ENSG00000158042,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,40,42,42,30,11,1,3,8,4,58,13,24,5,16,50,26,54,53,61,79,81,47,27,55,3,18,33,38,87,3,20,52,39,68,23,3,81
1012,5201_MRPL18_P1P2_ENSG00000112110,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,40,0,42,30,11,1,3,8,4,58,13,24,5,16,50,26,54,53,13,69,81,47,27,55,37,87,33,38,87,66,20,52,39,68,23,3,81
1013,5202_MRPL19_P1P2_ENSG00000115364,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,40,42,42,30,11,1,3,8,4,58,13,24,5,16,50,26,54,53,61,79,81,47,27,55,3,87,33,38,87,3,20,52,39,68,23,3,81
1014,5203_MRPL1_P1P2_ENSG00000169288,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,16,22,13,11,12,3,23,10,5,3,11,8,17,14,30,20,8,38,31,1,14,4,3,2,5,14,3,47,34,4,14,22,15,38,18,51,4,12,37,31,39,63,27,25,2,48,66,25,68,21,73,35,8,78,35,42,61,19,82,41,9,12,33,63,83,2,26,79,56,4,59,56,69,26
1015,5204_MRPL20_P1P2_ENSG00000242485,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,8,2,31,1,14,4,41,2,32,14,3,40,34,40,14,32,46,21,46,27,4,12,37,31,39,17,66,68,46,28,66,25,62,33,16,9,74,16,75,42,3,53,45,41,9,12,85,77,15,2,26,74,1,4,35,56,48,11
1016,5205_MRPL21_P1P2_ENSG00000197345,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,2,13,9,4,7,16,6,25,5,7,20,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,34,14,1,28,31,3,2,16,2,6,17,54,5,18,16,14,42,15,64,11,1,3,62,4,57,59,24,5,38,16,5,70,24,61,40,15,18,63,77,3,64,67,58,26,76,5,73,61,95,47,66,60
1017,5206_MRPL22_P1P2_ENSG00000082515,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,52,24,5,72,50,26,54,24,61,79,81,47,27,33,3,87,33,38,87,3,20,52,61,32,47,3,81
1018,5208_MRPL24_P1P2_ENSG00000143314,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,40,2,40,2,32,46,0,46,27,40,40,0,3,30,17,66,68,8,28,43,13,62,33,16,9,74,16,53,13,69,81,14,27,55,37,18,33,38,37,66,20,1,39,68,23,49,11
1019,5209_MRPL27_P1P2_ENSG00000108826,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,40,0,42,30,17,1,68,8,4,58,13,24,5,16,50,26,54,53,13,69,81,14,27,55,37,18,33,38,87,66,20,52,39,68,23,49,81
1020,5210_MRPL28_P1P2_ENSG00000086504,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,14,42,42,30,11,1,3,62,4,58,52,24,5,72,50,26,54,24,61,79,2,47,27,33,3,64,67,54,26,3,70,52,61,32,47,3,81
1021,5211_MRPL2_P1P2_ENSG00000112651,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,46,0,46,18,40,40,0,3,30,17,1,68,8,4,58,13,24,5,16,50,74,16,53,13,69,81,14,27,55,37,18,33,38,87,66,20,52,39,68,23,49,81
1022,5214_MRPL32_P1P2_ENSG00000106591,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,52,24,5,72,50,26,54,24,61,79,81,47,27,33,3,87,33,38,87,3,20,52,61,32,47,3,81
1023,5215_MRPL33_P1P2_ENSG00000243147,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,40,42,42,30,11,1,3,8,4,58,13,24,5,72,50,26,54,53,61,79,81,47,27,33,3,87,33,38,87,3,20,52,39,68,47,3,81
1024,5216_MRPL34_P1P2_ENSG00000130312,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,52,24,5,72,50,26,54,24,61,79,2,47,27,33,3,87,67,54,87,3,70,57,61,32,47,3,61
1025,5217_MRPL35_P1P2_ENSG00000132313,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,40,2,40,2,32,46,0,46,18,40,40,0,3,30,17,1,68,8,4,43,13,62,5,16,9,74,16,53,13,69,81,14,27,55,37,18,33,38,87,66,20,1,39,68,23,49,11
1026,5218_MRPL36_P1P2_ENSG00000171421,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,40,2,40,2,32,46,0,46,27,40,40,0,3,30,17,66,68,8,28,43,13,62,33,16,9,74,16,53,13,69,81,14,27,55,37,18,33,38,37,66,20,1,39,68,23,49,11
1027,5219_MRPL37_P1P2_ENSG00000116221,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,40,42,42,30,11,1,3,8,4,58,13,24,5,72,50,26,54,53,61,79,81,47,27,33,3,87,33,38,87,3,20,52,39,68,23,3,81
1028,5220_MRPL38_P1P2_ENSG00000204316,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,2,20,28,3,40,34,40,2,32,46,0,46,27,40,40,0,3,30,17,66,68,8,28,43,13,62,33,16,9,74,16,53,13,69,81,14,27,55,37,85,33,38,37,66,20,1,39,68,23,49,11
1029,5221_MRPL39_P1P2_ENSG00000154719,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,13,24,5,72,50,26,54,24,61,79,81,47,27,33,3,18,33,38,87,3,20,52,39,68,47,3,81
1030,5222_MRPL3_P1P2_ENSG00000114686,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,2,20,28,3,40,34,40,2,32,46,0,46,27,40,40,0,3,30,17,66,68,8,28,43,13,62,33,16,9,74,16,53,13,69,81,14,27,55,37,18,33,38,37,66,20,1,39,68,23,49,11
1031,5224_MRPL41_P1P2_ENSG00000182154,1,2,2,4,0,0,1,4,5,3,5,1,2,12,1,16,11,13,15,13,6,0,19,3,15,13,3,24,18,8,5,11,13,16,19,20,32,29,14,12,31,32,37,5,29,9,47,22,42,18,46,8,9,47,38,13,47,40,14,48,39,7,19,13,14,48,58,18,37,53,9,47,60,60,63,13,66,51,21,75,48,18,7,24,18,18,26,38,84,16,15,24,54,78,16,62,35,54
1032,5226_MRPL43_P1P2_ENSG00000055950,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,52,24,5,72,50,26,54,24,61,79,2,47,27,33,3,87,67,54,87,3,70,57,61,32,47,3,61
1033,5227_MRPL44_P1P2_ENSG00000135900,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,14,42,42,30,11,1,3,62,4,58,52,24,5,72,50,26,54,24,61,79,2,47,27,33,3,64,67,54,26,3,70,57,61,32,47,3,61
1034,5228_MRPL45_P1P2_ENSG00000278845,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,16,22,13,11,12,25,23,3,11,3,27,2,17,14,30,20,8,38,31,17,14,4,3,2,5,14,3,47,34,4,14,22,15,38,18,27,28,12,37,31,39,63,66,25,46,48,65,36,68,21,42,63,8,78,75,42,3,53,82,6,9,12,40,13,15,56,11,11,56,4,84,67,48,26
1035,5232_MRPL49_P1P2_ENSG00000149792,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,30,3,9,23,32,7,3,2,3,44,31,30,7,53,36,4,4,6,4,50,48,12,52,38,44,39,41,3,52,46,7,7,15,48,60,8,62,34,5,74,6,54,18,7,78,90,90,29,69,31,5,64
1036,5233_MRPL4_P1P2_ENSG00000105364,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,46,0,5,18,40,40,0,3,30,17,1,68,8,4,58,13,24,5,16,50,74,16,53,13,69,81,14,27,55,37,87,33,38,87,66,20,52,39,68,23,49,81
1037,5234_MRPL50_P1P2_ENSG00000136897,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,40,2,40,2,32,46,0,46,18,40,40,0,3,30,17,1,68,8,4,43,13,62,5,16,9,74,16,53,13,69,81,14,27,55,37,18,33,38,87,66,20,1,39,68,23,49,11
1038,5235_MRPL51_P1P2_ENSG00000111639,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,13,24,5,72,50,26,54,24,61,79,81,47,27,33,3,18,33,38,87,3,20,52,39,68,47,3,81
1039,5237_MRPL53_P1P2_ENSG00000204822,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,40,2,40,2,32,46,0,46,18,40,40,0,3,30,17,1,68,8,4,43,13,62,5,16,9,74,16,53,13,69,81,14,27,55,37,87,33,38,37,66,20,1,39,68,23,49,11
1040,5238_MRPL54_P1P2_ENSG00000183617,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,2,20,28,3,40,34,40,2,32,46,0,46,27,40,40,0,3,30,17,66,68,46,28,43,13,62,33,16,9,74,16,53,13,69,53,14,27,58,37,85,77,15,37,66,74,1,39,68,23,49,11
1041,5239_MRPL55_P1P2_ENSG00000162910,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,46,0,46,18,40,40,0,3,30,17,1,68,8,4,43,13,24,5,16,9,74,16,53,13,69,81,14,27,55,37,87,33,38,87,66,20,1,39,68,23,49,11
1042,523_ARMC6_P1P2_ENSG00000105676,0,0,0,1,3,2,7,1,7,4,6,12,5,8,15,10,1,17,10,17,20,13,3,17,9,21,16,27,14,16,19,4,2,2,15,19,16,20,1,0,24,22,41,33,10,13,5,38,25,21,12,46,17,44,9,10,23,28,25,43,30,5,15,55,36,22,19,24,45,16,62,2,21,32,29,42,46,18,69,27,78,32,46,36,19,10,7,60,26,71,70,40,46,23,6,39,67,29
1043,5240_MRPL9_P1P2_ENSG00000143436,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,40,2,40,2,32,46,0,46,18,40,40,0,3,30,17,1,68,8,4,43,13,62,5,16,9,74,16,53,13,69,81,14,27,55,37,87,33,38,37,66,20,1,39,68,23,49,11
1044,5241_MRPS10_P1P2_ENSG00000048544,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,8,2,31,1,14,4,41,40,32,14,3,15,34,21,14,40,15,21,18,27,4,12,37,31,39,63,66,25,29,28,66,25,32,33,73,35,8,78,75,42,61,27,45,41,9,12,33,85,69,2,26,69,93,4,59,56,20,80
1045,5242_MRPS11_P1P2_ENSG00000181991,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,40,0,42,30,11,1,3,8,4,58,13,24,5,72,50,26,54,53,13,69,81,47,27,33,37,87,33,38,87,66,20,52,39,68,23,3,81
1046,5243_MRPS12_P1P2_ENSG00000128626,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,16,10,10,5,16,6,22,13,6,22,13,16,31,20,28,22,21,33,37,6,25,41,19,7,13,5,36,41,40,32,43,36,15,52,40,45,40,56,21,37,58,53,43,53,43,8,40,20,35,8,67,18,64,10,58,4,71,50,6,6,3,79,81,4,27,55,22,18,33,38,87,57,20,52,46,4,10,87,81
1047,5244_MRPS14_P1P2_ENSG00000120333,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,53,43,53,43,8,40,20,35,29,67,18,64,10,58,4,71,50,6,6,3,49,27,4,49,42,52,50,45,59,41,57,51,33,46,4,10,87,44
1048,5246_MRPS16_P1P2_ENSG00000182180,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,14,3,15,52,21,45,40,56,21,37,27,4,12,37,31,39,40,66,35,29,28,66,25,32,33,73,35,50,78,75,42,61,27,45,41,9,12,33,85,69,2,26,69,93,4,59,56,20,80
1049,5248_MRPS18A_P1P2_ENSG00000096080,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,40,0,42,30,17,1,68,8,4,58,13,24,5,16,50,26,54,53,13,69,81,14,27,55,37,87,33,38,87,66,20,52,39,68,23,49,81
1050,5249_MRPS18B_P1P2_ENSG00000204568,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,18,18,23,25,4,4,7,17,17,17,14,35,29,35,25,15,9,15,36,0,31,18,17,16,0,44,20,35,43,13,53,36,55,42,1,3,21,53,44,33,1,49,17,41,67,36,70,19,26,4,70,45,12,39,57,15,25,43,68,38,27,54,78,19,11,38,82,92,78,44,54,50,2,49
1051,524_ARMC7_P1P2_ENSG00000125449,1,2,1,2,0,6,6,8,2,6,0,11,11,13,2,13,4,1,17,19,1,21,18,18,3,11,4,13,7,7,17,6,6,32,8,23,25,15,18,34,14,0,14,7,23,15,24,46,26,13,40,25,50,20,55,12,40,56,53,41,18,19,16,25,54,65,29,51,69,34,42,17,67,39,55,36,6,19,38,76,12,82,1,54,1,56,3,1,70,63,39,21,5,68,65,22,90,84
1052,5251_MRPS21_P1P2_ENSG00000266472,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,2,32,14,3,40,34,40,45,32,46,21,46,27,40,40,0,3,39,17,66,68,46,28,43,13,62,33,16,9,74,16,75,13,69,81,14,41,55,37,18,33,69,37,66,69,1,39,68,23,49,11
1053,5252_MRPS22_P1P2_ENSG00000175110,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,8,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,4,43,53,43,8,40,20,35,29,67,66,25,32,58,4,71,50,6,6,3,61,27,45,41,42,52,33,85,69,2,26,69,93,46,77,56,20,80
1054,5253_MRPS23_P1P2_ENSG00000181610,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,8,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,4,43,53,43,8,40,20,35,29,67,66,25,32,58,4,71,50,16,6,3,61,27,45,41,42,52,18,85,69,2,26,69,93,46,4,56,20,80
1055,5254_MRPS24_P1P2_ENSG00000062582,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,14,3,15,52,21,14,40,56,21,37,27,4,12,37,31,39,40,66,25,29,28,66,25,32,33,73,35,8,78,75,42,61,27,45,41,9,12,33,85,69,2,26,69,93,4,59,56,20,80
1056,5255_MRPS25_P1P2_ENSG00000131368,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,8,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,53,43,53,43,8,40,20,35,29,67,18,25,32,58,4,71,50,6,6,3,49,27,45,41,42,52,50,85,69,2,57,69,93,46,77,56,20,80
1057,5256_MRPS26_P1P2_ENSG00000125901,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,8,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,4,43,53,43,8,40,20,35,29,67,66,25,32,58,4,71,50,6,6,3,61,27,45,41,42,52,50,85,69,2,26,69,93,46,77,56,20,80
1058,5257_MRPS27_P1P2_ENSG00000113048,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,14,2,8,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,52,24,5,72,50,26,54,24,61,79,81,47,27,33,3,18,33,38,87,3,20,52,61,32,47,3,81
1059,5258_MRPS28_P1P2_ENSG00000147586,1,1,2,4,5,4,1,3,9,0,5,4,9,6,9,11,14,14,2,1,17,12,0,3,16,17,10,11,25,25,18,3,27,29,27,26,13,34,2,35,26,21,3,28,42,22,28,18,28,34,49,20,14,45,51,22,26,5,50,60,55,56,21,20,37,52,30,52,42,62,35,28,69,16,18,19,57,15,76,20,55,33,19,71,82,31,57,24,85,28,44,38,35,28,17,48,94,53
1060,5259_MRPS2_P1P2_ENSG00000122140,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,8,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,4,43,53,43,8,40,20,35,29,67,66,25,32,58,16,71,50,16,6,3,69,27,45,41,55,52,18,85,69,2,26,69,93,46,4,56,20,80
1061,5261_MRPS31_P1P2_ENSG00000102738,1,1,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,8,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,53,43,53,43,8,40,20,35,29,67,18,64,32,58,4,71,50,6,6,3,49,27,45,49,42,52,50,85,69,41,57,69,93,46,77,94,20,80
1062,5263_MRPS34_P1P2_ENSG00000074071,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,8,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,6,20,41,2,7,1,5,36,41,40,32,43,36,15,52,40,45,40,56,21,37,58,53,43,53,43,8,40,20,35,29,67,18,13,10,58,16,71,50,16,6,3,69,81,4,27,55,52,18,33,38,87,57,20,52,46,4,10,20,81
1063,5264_MRPS35_P1P2_ENSG00000061794,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,4,43,53,43,8,40,20,35,29,67,66,25,32,58,4,35,50,6,6,3,61,27,45,41,42,52,33,85,69,2,26,69,93,46,59,56,20,80
1064,5266_MRPS5_P1P2_ENSG00000144029,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,13,24,5,16,50,26,54,24,61,79,81,47,27,55,3,18,33,38,87,3,20,52,39,4,10,3,81
1065,5267_MRPS6_P1P2_ENSG00000243927,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,16,22,10,11,12,3,23,10,5,3,11,8,17,14,30,20,8,2,31,1,14,4,3,35,5,14,3,47,34,4,14,22,15,38,18,51,4,12,37,31,39,63,27,25,2,48,66,25,68,21,73,35,8,78,35,42,61,19,82,41,80,12,33,63,83,2,26,79,56,4,59,56,69,26
1066,5268_MRPS7_P1P2_ENSG00000125445,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,4,43,53,43,8,40,20,35,29,67,66,25,32,58,4,35,50,6,6,3,61,27,45,41,42,52,33,85,69,2,26,69,93,46,77,56,20,80
1067,5269_MRPS9_P1P2_ENSG00000135972,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,8,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,13,24,5,16,50,26,54,24,61,79,81,47,27,55,3,18,33,38,87,3,20,52,39,4,10,3,81
1068,5272_MRTO4_P1P2_ENSG00000053372,0,0,3,3,3,1,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,7,4,2,2,14,19,16,20,33,15,9,27,1,20,17,18,20,39,30,32,20,32,12,5,15,25,5,14,30,3,29,28,54,46,46,15,37,5,44,2,70,40,55,52,2,72,43,25,60,72,1,12,2,77,74,47,51,81,67,18,1,85,47,56,85,70,50,45
1069,5290_MSRB1_P1P2_ENSG00000198736,1,1,0,1,1,4,1,3,5,0,5,4,0,6,9,11,14,6,18,8,15,0,19,2,15,8,22,17,1,29,18,24,33,6,3,26,26,12,7,31,36,8,24,28,36,20,8,25,21,17,44,48,41,14,10,38,38,29,0,11,20,51,60,61,10,62,61,67,18,65,20,71,14,54,46,44,62,29,65,30,24,66,61,22,0,0,65,65,50,32,2,87,24,17,52,84,56,33
1070,5292_MST1_ENST00000449682.2_ENSG00000173531,1,1,0,4,1,4,1,3,9,0,5,4,0,6,9,11,14,6,2,1,17,12,19,3,15,13,3,24,25,8,18,11,33,29,3,26,26,12,2,35,22,21,3,28,42,22,28,18,21,17,9,20,41,45,10,38,26,5,0,32,55,23,21,61,37,12,9,40,11,41,35,28,69,16,46,19,15,29,41,20,24,65,50,22,43,43,57,24,85,28,31,87,55,17,57,84,51,33
