Phenotype,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
6680_PPP2R1A_P2_ENSG00000105568,1,1,0,1,2,3,4,2,3,2,6,0,8,12,10,4,12,18
6681_PPP2R1A_P1_ENSG00000105568,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,0,10
6686_PPP2R3C_P1P2_ENSG00000092020,1,2,3,0,0,0,3,5,7,0,7,1,7,11,6,6,10,6
6696_PPP4C_P1P2_ENSG00000149923,1,2,0,1,2,3,4,2,3,2,6,5,5,8,10,4,12,18
6698_PPP4R2_P1P2_ENSG00000163605,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
6700_PPP6C_P1P2_ENSG00000119414,1,2,3,0,0,0,6,5,0,9,11,6,9,10,15,15,6,3
6704_PPRC1_P1P2_ENSG00000148840,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6708_PPWD1_P1P2_ENSG00000113593,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,18
6709_PPY_P1P2_ENSG00000108849,1,2,3,0,0,0,6,5,0,9,11,6,9,10,1,10,6,9
670_ATP6AP1_P1P2_ENSG00000071553,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
6716_PRC1_P1P2_ENSG00000198901,1,2,0,3,2,3,4,2,3,2,6,5,5,8,1,4,7,9
671_ATP6AP2_P1P2_ENSG00000182220,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,18
6720_PRDM10_P1P2_ENSG00000170325,1,2,0,1,2,3,4,2,3,2,6,5,5,8,10,4,12,18
6740_PREB_P1P2_ENSG00000138073,1,2,3,0,0,0,6,2,0,9,6,5,9,10,1,10,7,9
6741_PRELID1_P1P2_ENSG00000169230,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
6747_PRIM1_P1P2_ENSG00000198056,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
6748_PRIM2_P1P2_ENSG00000146143,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
674_ATP6V0B_P1P2_ENSG00000117410,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
675_ATP6V0C_P1P2_ENSG00000185883,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6769_PRKRA_P1P2_ENSG00000180228,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
676_ATP6V0D1_P1P2_ENSG00000159720,1,2,0,1,2,3,4,2,3,2,6,5,5,8,10,4,12,18
6770_PRKRIP1_P2_ENSG00000128563,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,14
6771_PRKRIP1_P1_ENSG00000128563,1,2,0,3,4,3,6,2,3,2,6,5,5,8,1,10,7,9
6774_PRMT1_P1P2_ENSG00000126457,1,2,0,1,2,3,4,2,3,2,6,5,5,8,10,4,12,18
6777_PRMT5_P1_ENSG00000100462,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6778_PRMT5_P2_ENSG00000100462,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
6782_PRODH_P2_ENSG00000100033,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
6783_PRODH_P1_ENSG00000100033,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,14
6791_PRPF18_P1P2_ENSG00000165630,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
6792_PRPF19_P1P2_ENSG00000110107,1,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
6793_PRPF31_P1P2_ENSG00000105618,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
6794_PRPF38A_P1P2_ENSG00000134748,0,1,2,4,5,6,0,4,6,1,3,10,3,1,0,2,2,5
6795_PRPF38B_P1P2_ENSG00000134186,0,1,2,4,5,6,0,4,6,1,3,10,3,1,0,2,2,5
6797_PRPF3_P1P2_ENSG00000117360,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6798_PRPF40A_P1P2_ENSG00000196504,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
679_ATP6V1A_P1P2_ENSG00000114573,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6800_PRPF4B_P1P2_ENSG00000112739,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,2,2,14
6801_PRPF4_P1P2_ENSG00000136875,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6802_PRPF6_P1P2_ENSG00000101161,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6803_PRPF8_P1P2_ENSG00000174231,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
680_ATP6V1B2_P1P2_ENSG00000147416,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6819_PRRC2A_P1P2_ENSG00000204469,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
681_ATP6V1C1_P1P2_ENSG00000155097,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
682_ATP6V1D_P1P2_ENSG00000100554,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6834_PSAT1_P1P2_ENSG00000135069,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
683_ATP6V1E1_P1P2_ENSG00000131100,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6841_PSMA1_P1P2_ENSG00000129084,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6842_PSMA2_P1P2_ENSG00000106588,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6843_PSMA3_P1P2_ENSG00000100567,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6844_PSMA4_P1P2_ENSG00000041357,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6845_PSMA5_P1P2_ENSG00000143106,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6846_PSMA6_P1P2_ENSG00000100902,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6847_PSMA7_P1P2_ENSG00000101182,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6849_PSMB1_P1P2_ENSG00000008018,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6850_PSMB2_P1P2_ENSG00000126067,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6851_PSMB3_P1P2_ENSG00000277791,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6852_PSMB4_P1P2_ENSG00000159377,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6853_PSMB5_P1P2_ENSG00000100804,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6854_PSMB6_P2_ENSG00000142507,0,0,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
6855_PSMB6_P1_ENSG00000142507,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6856_PSMB7_P1P2_ENSG00000136930,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6857_PSMC1_P1P2_ENSG00000100764,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6858_PSMC2_P1P2_ENSG00000161057,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
685_ATP6V1F_P1P2_ENSG00000128524,0,0,2,4,5,1,1,3,1,8,2,9,11,6,8,11,8,1
6860_PSMC3_P1P2_ENSG00000165916,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6861_PSMC4_P1P2_ENSG00000013275,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6862_PSMC5_P1P2_ENSG00000087191,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6863_PSMC6_P1P2_ENSG00000100519,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
6865_PSMD11_P1P2_ENSG00000108671,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
6866_PSMD12_P1P2_ENSG00000197170,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6867_PSMD13_P1P2_ENSG00000185627,0,0,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
6868_PSMD14_P1P2_ENSG00000115233,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6869_PSMD1_P1P2_ENSG00000173692,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
686_ATP6V1G1_P1P2_ENSG00000136888,0,0,1,2,3,5,1,3,8,4,2,2,4,7,11,13,1,4
6870_PSMD2_P1P2_ENSG00000175166,0,0,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
6871_PSMD3_P1P2_ENSG00000108344,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6872_PSMD4_P1P2_ENSG00000159352,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6874_PSMD6_P1P2_ENSG00000163636,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6875_PSMD7_P1P2_ENSG00000103035,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
6876_PSMD8_P1P2_ENSG00000099341,0,0,2,4,5,1,1,3,1,8,2,9,11,6,8,11,8,1
6877_PSMD9_P1P2_ENSG00000110801,0,0,1,2,3,5,5,6,8,4,4,2,4,7,2,13,5,4
6878_PSME1_P1P2_ENSG00000092010,0,0,1,2,3,5,5,6,2,3,4,7,4,7,2,13,5,4
6879_PSME2_P1P2_ENSG00000100911,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
687_ATP6V1H_P1P2_ENSG00000047249,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
6883_PSMG1_P1P2_ENSG00000183527,0,0,1,2,3,5,5,3,8,4,2,2,4,7,2,13,5,4
6884_PSMG2_P1P2_ENSG00000128789,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
6885_PSMG3_P2_ENSG00000157778,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
6886_PSMG3_P1_ENSG00000157778,0,0,1,4,5,1,1,3,8,4,2,2,11,2,8,11,1,1
6887_PSMG4_P1P2_ENSG00000180822,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
6892_PSTK_P1_ENSG00000179988,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
6893_PSTK_P2_ENSG00000179988,0,0,1,2,3,5,5,3,8,4,2,2,4,7,2,13,5,4
6896_PTBP1_P1P2_ENSG00000011304,0,0,1,2,3,5,5,6,8,4,4,2,4,7,2,13,5,4
6899_PTCD1_P1_ENSG00000106246,0,0,1,2,3,5,5,6,8,4,4,2,4,7,2,13,5,4
6900_PTCD1_P2_ENSG00000106246,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
6902_PTCD3_P1P2_ENSG00000132300,0,0,1,2,3,5,5,3,8,4,2,2,4,7,2,13,5,4
6914_PTK2_P1P2_ENSG00000169398,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
6916_PTMA_P1P2_ENSG00000187514,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
6922_PTPMT1_P1P2_ENSG00000110536,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
6928_PTPN23_P1P2_ENSG00000076201,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
6947_PUF60_P1P2_ENSG00000179950,0,0,1,2,3,5,5,3,8,4,2,2,4,7,2,13,5,4
6962_PWP1_P1P2_ENSG00000136045,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
6963_PWP2_P1P2_ENSG00000241945,0,0,1,2,3,5,5,3,8,4,2,2,4,7,11,13,5,4
6970_PXN_P1P2_ENSG00000089159,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
6979_PYROXD1_P1P2_ENSG00000121350,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
697_ATRIP_P1P2_ENSG00000164053,0,0,1,2,3,5,5,6,2,3,4,7,4,7,2,13,5,4
6981_QARS_P1P2_ENSG00000172053,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,9,2,7
6988_QRSL1_P1P2_ENSG00000130348,0,0,1,2,3,5,5,6,2,3,4,7,1,13,2,1,4,15
699_ATR_P1P2_ENSG00000175054,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7010_RAB18_P1P2_ENSG00000099246,0,0,1,2,3,5,5,6,8,4,4,2,4,7,2,13,5,4
7032_RAB4A_P1P2_ENSG00000168118,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7038_RAB6A_P1P2_ENSG00000175582,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7050_RABGGTA_P1P2_ENSG00000100949,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7051_RABGGTB_P1P2_ENSG00000137955,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7055_RAC1_P1P2_ENSG00000136238,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7057_RAC3_P1P2_ENSG00000169750,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7058_RACGAP1_P1P2_ENSG00000161800,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7059_RAD17_P1P2_ENSG00000152942,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7062_RAD21_P1P2_ENSG00000164754,0,0,1,2,3,5,5,3,8,4,2,2,4,7,11,13,5,4
7068_RAD51C_P1P2_ENSG00000108384,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7069_RAD51D_P1P2_ENSG00000185379,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7070_RAD51_P1P2_ENSG00000051180,0,0,1,2,3,5,5,3,8,4,2,2,4,7,2,13,5,4
7076_RAD9A_P1P2_ENSG00000172613,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7077_RAE1_P1P2_ENSG00000101146,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7093_RANBP2_P1P2_ENSG00000153201,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7097_RANGAP1_P1P2_ENSG00000100401,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7099_RAN_P1P2_ENSG00000132341,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7116_RARS2_P1P2_ENSG00000146282,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7117_RARS_P1P2_ENSG00000113643,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
713_AURKAIP1_P1P2_ENSG00000175756,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7140_RBBP4_P1P2_ENSG00000162521,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7141_RBBP5_P1P2_ENSG00000117222,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7142_RBBP6_P1P2_ENSG00000122257,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7144_RBBP8_P1P2_ENSG00000101773,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
714_AURKA_P1P2_ENSG00000087586,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7152_RBM10_P1P2_ENSG00000182872,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7157_RBM14_P1P2_ENSG00000239306,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
715_AURKB_P1P2_ENSG00000178999,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7161_RBM17_P1P2_ENSG00000134453,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7163_RBM19_P1P2_ENSG00000122965,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7164_RBM22_P1P2_ENSG00000086589,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7166_RBM25_P1P2_ENSG00000119707,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,1,5,15
7169_RBM28_P1P2_ENSG00000106344,0,0,1,2,3,5,5,6,2,3,4,7,4,7,2,7,5,4
7173_RBM39_P1P2_ENSG00000131051,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7176_RBM42_P1P2_ENSG00000126254,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,1,5,15
7178_RBM48_P1P2_ENSG00000127993,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7180_RBM4_P1_ENSG00000173933,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7181_RBM4_P2_ENSG00000173933,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7185_RBM8A_P1P2_ENSG00000265241,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7186_RBMX2_P1P2_ENSG00000134597,0,0,2,4,5,1,1,1,1,8,2,9,11,6,8,11,8,1
7187_RBMXL1_P1P2_ENSG00000213516,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7188_RBMX_P1P2_ENSG00000147274,0,0,1,2,3,5,5,6,8,4,4,2,4,7,2,13,5,4
7193_RBX1_P1P2_ENSG00000100387,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7198_RCC1_P1_ENSG00000180198,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7199_RCC1_P2_ENSG00000180198,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7206_RCL1_P1P2_ENSG00000120158,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
7210_RCOR1_P1P2_ENSG00000089902,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7241_REV3L_P1P2_ENSG00000009413,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7243_REXO2_P1P2_ENSG00000076043,0,0,1,2,3,5,5,6,2,3,4,7,1,13,13,1,4,15
7245_RFC1_P1P2_ENSG00000035928,0,0,2,4,5,1,1,3,8,5,8,4,6,2,9,7,13,12
7246_RFC2_P1P2_ENSG00000049541,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
7247_RFC3_P1P2_ENSG00000133119,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
7248_RFC4_P1P2_ENSG00000163918,0,0,1,4,3,1,1,3,8,4,2,2,4,2,11,7,1,12
7249_RFC5_P1P2_ENSG00000111445,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
7251_RFFL_P1P2_ENSG00000092871,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7255_RFT1_P1P2_ENSG00000163933,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
7271_RGP1_P1P2_ENSG00000107185,0,0,1,2,3,5,5,3,8,4,2,2,4,7,11,7,5,12
7272_RGPD6_ENST00000329516.3_ENSG00000183054,0,0,1,4,5,1,1,3,8,5,8,4,6,2,9,7,13,12
7295_RHOQ_P1P2_ENSG00000119729,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
7301_RHPN1_P1P2_ENSG00000158106,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
7310_RINT1_P1P2_ENSG00000135249,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
7311_RIOK1_P1P2_ENSG00000124784,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
7312_RIOK2_P1P2_ENSG00000058729,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
7322_RMI1_P1P2_ENSG00000178966,0,1,2,4,5,2,7,7,5,5,8,4,6,9,9,16,13,13
7331_RNASEH2C_P1P2_ENSG00000172922,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
7335_RNF103_P1P2_ENSG00000239305,0,0,1,2,3,5,5,6,2,3,4,7,1,7,2,13,5,4
7338_RNF113A_P1P2_ENSG00000125352,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,0,10
7343_RNF123_P1P2_ENSG00000164068,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,14,15,2
7357_RNF14_P1P2_ENSG00000013561,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
7362_RNF168_P1P2_ENSG00000163961,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
7375_RNF20_P1P2_ENSG00000155827,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
7390_RNF40_P1P2_ENSG00000103549,1,1,0,3,4,2,2,8,4,10,5,11,13,5,3,14,0,2
7393_RNF4_P1P2_ENSG00000063978,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
7397_RNF8_P1P2_ENSG00000112130,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
7400_RNGTT_P1P2_ENSG00000111880,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
7403_RNMT_P1P2_ENSG00000101654,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,14,13
7404_RNPC3_P1P2_ENSG00000185946,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
7407_RNPS1_P1P2_ENSG00000205937,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
7411_ROMO1_P1P2_ENSG00000125995,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
7418_RPA1_P1P2_ENSG00000132383,1,1,0,1,2,2,4,8,4,10,5,11,13,5,3,14,0,10
7419_RPA2_P1P2_ENSG00000117748,1,1,0,1,1,2,7,8,4,10,5,8,0,5,3,14,15,10
7420_RPA3_P1P2_ENSG00000106399,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,10
7421_RPAIN_P1P2_ENSG00000129197,1,2,3,0,0,0,6,0,0,9,11,6,12,3,12,3,17,11
7422_RPAP1_P1P2_ENSG00000103932,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
7423_RPAP2_P1P2_ENSG00000122484,1,1,0,3,1,2,7,8,4,10,0,8,0,14,3,5,15,2
7424_RPAP3_P1P2_ENSG00000005175,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
7425_RPE_P1P2_ENSG00000197713,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
7426_RPF1_P1P2_ENSG00000117133,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
7427_RPF2_P1P2_ENSG00000197498,1,2,0,3,4,4,2,0,9,7,1,12,10,4,4,12,17,0
7431_RPL10A_P1P2_ENSG00000198755,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7432_RPL10_P1P2_ENSG00000147403,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7433_RPL11_P1P2_ENSG00000142676,1,2,0,3,4,4,2,0,9,7,9,12,10,4,4,12,17,0
7434_RPL12_P1P2_ENSG00000197958,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
7435_RPL13A_P1_ENSG00000142541,1,2,3,3,4,4,6,0,0,9,1,12,12,3,12,3,17,11
7436_RPL13A_P2_ENSG00000142541,1,2,3,0,0,0,6,0,0,9,11,6,12,3,12,3,3,11
7437_RPL13_P1P2_ENSG00000167526,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7438_RPL14_P1P2_ENSG00000188846,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7439_RPL15_P1P2_ENSG00000174748,1,1,0,3,1,2,7,8,4,7,9,3,10,4,4,12,11,17
7441_RPL17_P1P2_ENSG00000265681,1,2,0,3,1,2,2,8,9,7,9,3,10,4,4,12,11,17
7442_RPL18A_P1P2_ENSG00000105640,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7443_RPL18_P1P2_ENSG00000063177,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7444_RPL19_P1P2_ENSG00000108298,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7445_RPL21_P1P2_ENSG00000122026,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7449_RPL23A_P1P2_ENSG00000198242,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7450_RPL23_P1P2_ENSG00000125691,1,2,0,3,1,4,2,8,9,7,9,3,10,4,4,12,11,17
7451_RPL24_P1P2_ENSG00000114391,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7452_RPL26L1_P1P2_ENSG00000037241,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
7453_RPL26_P1P2_ENSG00000161970,1,2,0,3,4,4,2,8,9,7,9,3,10,4,4,12,11,17
7454_RPL27A_P1P2_ENSG00000166441,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7455_RPL27_P1P2_ENSG00000131469,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7456_RPL28_P1P2_ENSG00000108107,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
7457_RPL29_P1P2_ENSG00000162244,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
7458_RPL30_P1P2_ENSG00000156482,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7459_RPL31_P1P2_ENSG00000071082,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7460_RPL32_P1P2_ENSG00000144713,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7461_RPL34_P1P2_ENSG00000109475,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7462_RPL35A_P1P2_ENSG00000182899,1,2,0,3,4,4,2,0,9,7,9,12,10,4,4,12,17,0
7463_RPL35_P1P2_ENSG00000136942,1,2,3,0,0,0,6,0,0,9,11,6,12,3,12,3,3,11
7464_RPL36AL_P1P2_ENSG00000165502,1,2,3,0,0,0,3,5,7,0,7,1,7,11,6,6,10,6
7465_RPL36A_P1P2_ENSG00000241343,1,2,3,0,0,0,3,5,7,0,7,1,7,11,6,15,3,6
7466_RPL36_P1P2_ENSG00000130255,1,2,0,3,4,4,2,8,9,7,9,3,10,4,4,12,11,17
7467_RPL37A_P1P2_ENSG00000197756,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7468_RPL37_P1P2_ENSG00000145592,1,2,3,0,4,4,6,0,0,9,1,12,12,3,12,3,17,11
7469_RPL38_P1P2_ENSG00000172809,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
7471_RPL39_P1P2_ENSG00000198918,1,2,3,0,0,0,6,0,0,9,11,6,12,3,12,3,3,11
7472_RPL3_P1P2_ENSG00000100316,1,2,3,3,4,4,6,0,0,9,1,5,9,10,1,10,7,9
7473_RPL41_P1P2_ENSG00000229117,1,2,3,0,0,0,3,5,7,0,7,1,12,11,6,15,3,6
