Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
6680_PPP2R1A_P2_ENSG00000105568,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6681_PPP2R1A_P1_ENSG00000105568,0,0,0,0,2,3,4,7,5,6,4,6,11,6,11,9,17,9
6686_PPP2R3C_P1P2_ENSG00000092020,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
6696_PPP4C_P1P2_ENSG00000149923,1,1,0,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
6698_PPP4R2_P1P2_ENSG00000163605,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
6700_PPP6C_P1P2_ENSG00000119414,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
6704_PPRC1_P1P2_ENSG00000148840,0,0,1,4,1,1,5,3,0,3,3,1,2,8,10,2,0,15
6708_PPWD1_P1P2_ENSG00000113593,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6709_PPY_P1P2_ENSG00000108849,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
670_ATP6AP1_P1P2_ENSG00000071553,1,1,0,3,0,0,7,8,8,4,11,12,9,14,6,7,11,14
6716_PRC1_P1P2_ENSG00000198901,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
671_ATP6AP2_P1P2_ENSG00000182220,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
6720_PRDM10_P1P2_ENSG00000170325,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
6740_PREB_P1P2_ENSG00000138073,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6741_PRELID1_P1P2_ENSG00000169230,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
6747_PRIM1_P1P2_ENSG00000198056,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6748_PRIM2_P1P2_ENSG00000146143,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
674_ATP6V0B_P1P2_ENSG00000117410,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
675_ATP6V0C_P1P2_ENSG00000185883,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
6769_PRKRA_P1P2_ENSG00000180228,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
676_ATP6V0D1_P1P2_ENSG00000159720,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
6770_PRKRIP1_P2_ENSG00000128563,1,0,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
6771_PRKRIP1_P1_ENSG00000128563,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
6774_PRMT1_P1P2_ENSG00000126457,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
6777_PRMT5_P1_ENSG00000100462,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
6778_PRMT5_P2_ENSG00000100462,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
6782_PRODH_P2_ENSG00000100033,0,0,1,4,5,6,1,5,4,5,7,8,13,10,5,4,13,13
6783_PRODH_P1_ENSG00000100033,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
6791_PRPF18_P1P2_ENSG00000165630,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6792_PRPF19_P1P2_ENSG00000110107,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6793_PRPF31_P1P2_ENSG00000105618,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6794_PRPF38A_P1P2_ENSG00000134748,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
6795_PRPF38B_P1P2_ENSG00000134186,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
6797_PRPF3_P1P2_ENSG00000117360,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6798_PRPF40A_P1P2_ENSG00000196504,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
679_ATP6V1A_P1P2_ENSG00000114573,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
6800_PRPF4B_P1P2_ENSG00000112739,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
6801_PRPF4_P1P2_ENSG00000136875,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6802_PRPF6_P1P2_ENSG00000101161,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6803_PRPF8_P1P2_ENSG00000174231,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
680_ATP6V1B2_P1P2_ENSG00000147416,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6819_PRRC2A_P1P2_ENSG00000204469,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
681_ATP6V1C1_P1P2_ENSG00000155097,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
682_ATP6V1D_P1P2_ENSG00000100554,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6834_PSAT1_P1P2_ENSG00000135069,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
683_ATP6V1E1_P1P2_ENSG00000131100,0,0,1,4,1,1,5,5,4,5,7,1,2,8,4,11,13,13
6841_PSMA1_P1P2_ENSG00000129084,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
6842_PSMA2_P1P2_ENSG00000106588,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
6843_PSMA3_P1P2_ENSG00000100567,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6844_PSMA4_P1P2_ENSG00000041357,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6845_PSMA5_P1P2_ENSG00000143106,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
6846_PSMA6_P1P2_ENSG00000100902,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
6847_PSMA7_P1P2_ENSG00000101182,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
6849_PSMB1_P1P2_ENSG00000008018,1,1,0,3,2,0,7,7,1,9,6,3,11,1,0,1,2,4
6850_PSMB2_P1P2_ENSG00000126067,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
6851_PSMB3_P1P2_ENSG00000277791,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
6852_PSMB4_P1P2_ENSG00000159377,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
6853_PSMB5_P1P2_ENSG00000100804,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6854_PSMB6_P2_ENSG00000142507,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
6855_PSMB6_P1_ENSG00000142507,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6856_PSMB7_P1P2_ENSG00000136930,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
6857_PSMC1_P1P2_ENSG00000100764,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6858_PSMC2_P1P2_ENSG00000161057,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
685_ATP6V1F_P1P2_ENSG00000128524,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6860_PSMC3_P1P2_ENSG00000165916,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
6861_PSMC4_P1P2_ENSG00000013275,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6862_PSMC5_P1P2_ENSG00000087191,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
6863_PSMC6_P1P2_ENSG00000100519,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
6865_PSMD11_P1P2_ENSG00000108671,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6866_PSMD12_P1P2_ENSG00000197170,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6867_PSMD13_P1P2_ENSG00000185627,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6868_PSMD14_P1P2_ENSG00000115233,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6869_PSMD1_P1P2_ENSG00000173692,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
686_ATP6V1G1_P1P2_ENSG00000136888,0,0,1,4,5,6,1,5,4,5,7,8,13,10,5,4,13,13
6870_PSMD2_P1P2_ENSG00000175166,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6871_PSMD3_P1P2_ENSG00000108344,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6872_PSMD4_P1P2_ENSG00000159352,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6874_PSMD6_P1P2_ENSG00000163636,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6875_PSMD7_P1P2_ENSG00000103035,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6876_PSMD8_P1P2_ENSG00000099341,0,0,1,0,5,6,1,5,4,5,9,1,5,0,1,15,7,0
6877_PSMD9_P1P2_ENSG00000110801,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,15,6,0
6878_PSME1_P1P2_ENSG00000092010,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,6
6879_PSME2_P1P2_ENSG00000100911,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
687_ATP6V1H_P1P2_ENSG00000047249,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
6883_PSMG1_P1P2_ENSG00000183527,0,0,1,0,5,6,1,1,5,6,9,6,5,6,11,15,7,0
6884_PSMG2_P1P2_ENSG00000128789,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
6885_PSMG3_P2_ENSG00000157778,1,1,0,3,2,3,0,4,8,4,11,4,9,14,13,7,16,6
6886_PSMG3_P1_ENSG00000157778,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
6887_PSMG4_P1P2_ENSG00000180822,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
6892_PSTK_P1_ENSG00000179988,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
6893_PSTK_P2_ENSG00000179988,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
6896_PTBP1_P1P2_ENSG00000011304,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
6899_PTCD1_P1_ENSG00000106246,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6900_PTCD1_P2_ENSG00000106246,1,1,0,3,2,3,0,4,8,4,1,4,0,5,13,6,16,6
6902_PTCD3_P1P2_ENSG00000132300,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
6914_PTK2_P1P2_ENSG00000169398,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6916_PTMA_P1P2_ENSG00000187514,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,15,0,0
6922_PTPMT1_P1P2_ENSG00000110536,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
6928_PTPN23_P1P2_ENSG00000076201,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
6947_PUF60_P1P2_ENSG00000179950,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
6962_PWP1_P1P2_ENSG00000136045,1,1,0,3,0,0,7,8,8,4,11,12,9,14,6,7,11,14
6963_PWP2_P1P2_ENSG00000241945,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
6970_PXN_P1P2_ENSG00000089159,0,0,1,4,1,6,1,5,4,5,7,8,13,10,5,11,13,13
6979_PYROXD1_P1P2_ENSG00000121350,0,0,1,0,5,6,1,5,6,1,7,8,13,10,5,4,6,7
697_ATRIP_P1P2_ENSG00000164053,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
6981_QARS_P1P2_ENSG00000172053,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
6988_QRSL1_P1P2_ENSG00000130348,0,0,1,4,1,1,1,5,4,5,7,1,2,8,4,11,13,13
699_ATR_P1P2_ENSG00000175054,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
7010_RAB18_P1P2_ENSG00000099246,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
7032_RAB4A_P1P2_ENSG00000168118,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,0
7038_RAB6A_P1P2_ENSG00000175582,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,0,0
7050_RABGGTA_P1P2_ENSG00000100949,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7051_RABGGTB_P1P2_ENSG00000137955,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
7055_RAC1_P1P2_ENSG00000136238,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
7057_RAC3_P1P2_ENSG00000169750,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
7058_RACGAP1_P1P2_ENSG00000161800,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
7059_RAD17_P1P2_ENSG00000152942,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,15,7,0
7062_RAD21_P1P2_ENSG00000164754,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
7068_RAD51C_P1P2_ENSG00000108384,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
7069_RAD51D_P1P2_ENSG00000185379,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7070_RAD51_P1P2_ENSG00000051180,1,1,3,1,4,5,3,0,9,7,2,0,6,13,2,16,1,18
7076_RAD9A_P1P2_ENSG00000172613,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
7077_RAE1_P1P2_ENSG00000101146,1,1,3,1,0,0,7,8,3,2,10,5,1,13,9,5,15,17
7093_RANBP2_P1P2_ENSG00000153201,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
7097_RANGAP1_P1P2_ENSG00000100401,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
7099_RAN_P1P2_ENSG00000132341,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,4
7116_RARS2_P1P2_ENSG00000146282,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
7117_RARS_P1P2_ENSG00000113643,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
713_AURKAIP1_P1P2_ENSG00000175756,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
7140_RBBP4_P1P2_ENSG00000162521,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,5,5,10
7141_RBBP5_P1P2_ENSG00000117222,1,1,3,1,4,5,3,0,3,2,10,0,6,13,8,16,12,5
7142_RBBP6_P1P2_ENSG00000122257,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
7144_RBBP8_P1P2_ENSG00000101773,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
714_AURKA_P1P2_ENSG00000087586,1,1,0,3,0,0,0,7,1,9,6,3,1,1,9,5,15,4
7152_RBM10_P1P2_ENSG00000182872,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
7157_RBM14_P1P2_ENSG00000239306,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
715_AURKB_P1P2_ENSG00000178999,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
7161_RBM17_P1P2_ENSG00000134453,0,0,0,0,5,6,1,1,6,1,1,8,13,5,5,4,6,7
7163_RBM19_P1P2_ENSG00000122965,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7164_RBM22_P1P2_ENSG00000086589,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
7166_RBM25_P1P2_ENSG00000119707,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7169_RBM28_P1P2_ENSG00000106344,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7173_RBM39_P1P2_ENSG00000131051,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
7176_RBM42_P1P2_ENSG00000126254,1,1,3,3,0,4,7,8,3,2,10,5,12,9,15,13,5,10
7178_RBM48_P1P2_ENSG00000127993,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
7180_RBM4_P1_ENSG00000173933,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
7181_RBM4_P2_ENSG00000173933,1,1,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
7185_RBM8A_P1P2_ENSG00000265241,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
7186_RBMX2_P1P2_ENSG00000134597,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7187_RBMXL1_P1P2_ENSG00000213516,0,0,1,0,5,6,1,1,5,6,4,6,5,6,11,15,7,0
7188_RBMX_P1P2_ENSG00000147274,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
7193_RBX1_P1P2_ENSG00000100387,0,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
7198_RCC1_P1_ENSG00000180198,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
7199_RCC1_P2_ENSG00000180198,1,1,0,3,2,3,0,7,1,9,1,4,11,11,0,1,2,9
7206_RCL1_P1P2_ENSG00000120158,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7210_RCOR1_P1P2_ENSG00000089902,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
7241_REV3L_P1P2_ENSG00000009413,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
7243_REXO2_P1P2_ENSG00000076043,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
7245_RFC1_P1P2_ENSG00000035928,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
7246_RFC2_P1P2_ENSG00000049541,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,1,18
7247_RFC3_P1P2_ENSG00000133119,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,1,18
7248_RFC4_P1P2_ENSG00000163918,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
7249_RFC5_P1P2_ENSG00000111445,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
7251_RFFL_P1P2_ENSG00000092871,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
7255_RFT1_P1P2_ENSG00000163933,1,1,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
7271_RGP1_P1P2_ENSG00000107185,0,0,1,4,1,6,1,5,4,5,7,1,2,0,4,11,13,13
7272_RGPD6_ENST00000329516.3_ENSG00000183054,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
7295_RHOQ_P1P2_ENSG00000119729,0,0,1,0,5,6,1,5,4,5,9,8,13,0,1,15,7,0
7301_RHPN1_P1P2_ENSG00000158106,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7310_RINT1_P1P2_ENSG00000135249,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
7311_RIOK1_P1P2_ENSG00000124784,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7312_RIOK2_P1P2_ENSG00000058729,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7322_RMI1_P1P2_ENSG00000178966,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
7331_RNASEH2C_P1P2_ENSG00000172922,0,0,1,4,1,6,1,5,4,5,7,1,2,8,4,11,13,13
7335_RNF103_P1P2_ENSG00000239305,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
7338_RNF113A_P1P2_ENSG00000125352,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7343_RNF123_P1P2_ENSG00000164068,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
7357_RNF14_P1P2_ENSG00000013561,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
7362_RNF168_P1P2_ENSG00000163961,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
7375_RNF20_P1P2_ENSG00000155827,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
7390_RNF40_P1P2_ENSG00000103549,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
7393_RNF4_P1P2_ENSG00000063978,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
7397_RNF8_P1P2_ENSG00000112130,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
7400_RNGTT_P1P2_ENSG00000111880,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,9
7403_RNMT_P1P2_ENSG00000101654,0,0,1,4,1,1,5,5,4,5,9,1,2,0,1,2,0,15
7404_RNPC3_P1P2_ENSG00000185946,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
7407_RNPS1_P1P2_ENSG00000205937,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
7411_ROMO1_P1P2_ENSG00000125995,1,1,3,1,0,5,7,8,3,2,10,0,1,13,8,16,12,5
7418_RPA1_P1P2_ENSG00000132383,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
7419_RPA2_P1P2_ENSG00000117748,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
7420_RPA3_P1P2_ENSG00000106399,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
7421_RPAIN_P1P2_ENSG00000129197,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
7422_RPAP1_P1P2_ENSG00000103932,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
7423_RPAP2_P1P2_ENSG00000122484,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
7424_RPAP3_P1P2_ENSG00000005175,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
7425_RPE_P1P2_ENSG00000197713,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
7426_RPF1_P1P2_ENSG00000117133,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7427_RPF2_P1P2_ENSG00000197498,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7431_RPL10A_P1P2_ENSG00000198755,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7432_RPL10_P1P2_ENSG00000147403,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7433_RPL11_P1P2_ENSG00000142676,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7434_RPL12_P1P2_ENSG00000197958,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
7435_RPL13A_P1_ENSG00000142541,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7436_RPL13A_P2_ENSG00000142541,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
7437_RPL13_P1P2_ENSG00000167526,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7438_RPL14_P1P2_ENSG00000188846,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7439_RPL15_P1P2_ENSG00000174748,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7441_RPL17_P1P2_ENSG00000265681,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7442_RPL18A_P1P2_ENSG00000105640,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7443_RPL18_P1P2_ENSG00000063177,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7444_RPL19_P1P2_ENSG00000108298,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7445_RPL21_P1P2_ENSG00000122026,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7449_RPL23A_P1P2_ENSG00000198242,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7450_RPL23_P1P2_ENSG00000125691,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7451_RPL24_P1P2_ENSG00000114391,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7452_RPL26L1_P1P2_ENSG00000037241,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
7453_RPL26_P1P2_ENSG00000161970,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7454_RPL27A_P1P2_ENSG00000166441,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7455_RPL27_P1P2_ENSG00000131469,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7456_RPL28_P1P2_ENSG00000108107,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7457_RPL29_P1P2_ENSG00000162244,0,0,1,4,1,1,5,5,4,5,9,1,2,8,4,2,0,15
7458_RPL30_P1P2_ENSG00000156482,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7459_RPL31_P1P2_ENSG00000071082,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7460_RPL32_P1P2_ENSG00000144713,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7461_RPL34_P1P2_ENSG00000109475,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7462_RPL35A_P1P2_ENSG00000182899,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7463_RPL35_P1P2_ENSG00000136942,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7464_RPL36AL_P1P2_ENSG00000165502,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
7465_RPL36A_P1P2_ENSG00000241343,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7466_RPL36_P1P2_ENSG00000130255,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7467_RPL37A_P1P2_ENSG00000197756,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7468_RPL37_P1P2_ENSG00000145592,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7469_RPL38_P1P2_ENSG00000172809,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7471_RPL39_P1P2_ENSG00000198918,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7472_RPL3_P1P2_ENSG00000100316,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7473_RPL41_P1P2_ENSG00000229117,0,0,1,4,1,1,1,5,4,5,9,1,2,8,4,2,0,15
