Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
6680_PPP2R1A_P2_ENSG00000105568,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6681_PPP2R1A_P1_ENSG00000105568,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
6686_PPP2R3C_P1P2_ENSG00000092020,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
6696_PPP4C_P1P2_ENSG00000149923,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
6698_PPP4R2_P1P2_ENSG00000163605,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
6700_PPP6C_P1P2_ENSG00000119414,0,1,3,0,5,0,4,8,4,9,1,11,3,1,9,3,3,17
6704_PPRC1_P1P2_ENSG00000148840,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
6708_PPWD1_P1P2_ENSG00000113593,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6709_PPY_P1P2_ENSG00000108849,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
670_ATP6AP1_P1P2_ENSG00000071553,0,1,3,0,5,0,3,4,3,5,7,5,10,7,14,12,13,7
6716_PRC1_P1P2_ENSG00000198901,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
671_ATP6AP2_P1P2_ENSG00000182220,0,1,1,3,5,0,3,4,3,0,4,4,6,13,4,6,17,14
6720_PRDM10_P1P2_ENSG00000170325,1,0,0,1,4,5,6,2,5,1,0,9,4,12,0,0,11,2
6740_PREB_P1P2_ENSG00000138073,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
6741_PRELID1_P1P2_ENSG00000169230,0,1,3,0,5,4,4,0,6,5,7,5,10,7,14,9,13,18
6747_PRIM1_P1P2_ENSG00000198056,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6748_PRIM2_P1P2_ENSG00000146143,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
674_ATP6V0B_P1P2_ENSG00000117410,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
675_ATP6V0C_P1P2_ENSG00000185883,0,1,3,0,5,0,3,4,3,5,7,5,10,7,4,12,13,7
6769_PRKRA_P1P2_ENSG00000180228,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,11,5
676_ATP6V0D1_P1P2_ENSG00000159720,0,0,3,4,1,4,4,0,6,9,1,0,13,9,3,9,10,18
6770_PRKRIP1_P2_ENSG00000128563,0,0,3,0,5,4,4,0,6,9,1,0,13,9,3,9,10,18
6771_PRKRIP1_P1_ENSG00000128563,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
6774_PRMT1_P1P2_ENSG00000126457,1,0,0,4,1,1,1,0,6,10,10,12,0,2,12,16,14,6
6777_PRMT5_P1_ENSG00000100462,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
6778_PRMT5_P2_ENSG00000100462,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6782_PRODH_P2_ENSG00000100033,1,0,0,1,4,5,1,5,9,1,0,12,0,2,12,0,11,2
6783_PRODH_P1_ENSG00000100033,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
6791_PRPF18_P1P2_ENSG00000165630,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6792_PRPF19_P1P2_ENSG00000110107,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6793_PRPF31_P1P2_ENSG00000105618,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6794_PRPF38A_P1P2_ENSG00000134748,0,1,1,0,0,6,5,4,3,5,11,5,6,13,4,12,17,14
6795_PRPF38B_P1P2_ENSG00000134186,0,1,3,0,5,0,3,4,3,5,4,4,10,7,4,6,13,4
6797_PRPF3_P1P2_ENSG00000117360,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6798_PRPF40A_P1P2_ENSG00000196504,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
679_ATP6V1A_P1P2_ENSG00000114573,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
6800_PRPF4B_P1P2_ENSG00000112739,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,6,17,14
6801_PRPF4_P1P2_ENSG00000136875,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6802_PRPF6_P1P2_ENSG00000101161,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6803_PRPF8_P1P2_ENSG00000174231,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
680_ATP6V1B2_P1P2_ENSG00000147416,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6819_PRRC2A_P1P2_ENSG00000204469,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,0,11,2
681_ATP6V1C1_P1P2_ENSG00000155097,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
682_ATP6V1D_P1P2_ENSG00000100554,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
6834_PSAT1_P1P2_ENSG00000135069,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
683_ATP6V1E1_P1P2_ENSG00000131100,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
6841_PSMA1_P1P2_ENSG00000129084,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
6842_PSMA2_P1P2_ENSG00000106588,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6843_PSMA3_P1P2_ENSG00000100567,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6844_PSMA4_P1P2_ENSG00000041357,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6845_PSMA5_P1P2_ENSG00000143106,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
6846_PSMA6_P1P2_ENSG00000100902,0,1,3,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
6847_PSMA7_P1P2_ENSG00000101182,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
6849_PSMB1_P1P2_ENSG00000008018,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,3,13
6850_PSMB2_P1P2_ENSG00000126067,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
6851_PSMB3_P1P2_ENSG00000277791,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
6852_PSMB4_P1P2_ENSG00000159377,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,3,1
6853_PSMB5_P1P2_ENSG00000100804,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6854_PSMB6_P2_ENSG00000142507,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
6855_PSMB6_P1_ENSG00000142507,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6856_PSMB7_P1P2_ENSG00000136930,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6857_PSMC1_P1P2_ENSG00000100764,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6858_PSMC2_P1P2_ENSG00000161057,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
685_ATP6V1F_P1P2_ENSG00000128524,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6860_PSMC3_P1P2_ENSG00000165916,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6861_PSMC4_P1P2_ENSG00000013275,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6862_PSMC5_P1P2_ENSG00000087191,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6863_PSMC6_P1P2_ENSG00000100519,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6865_PSMD11_P1P2_ENSG00000108671,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6866_PSMD12_P1P2_ENSG00000197170,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6867_PSMD13_P1P2_ENSG00000185627,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6868_PSMD14_P1P2_ENSG00000115233,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6869_PSMD1_P1P2_ENSG00000173692,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
686_ATP6V1G1_P1P2_ENSG00000136888,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
6870_PSMD2_P1P2_ENSG00000175166,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6871_PSMD3_P1P2_ENSG00000108344,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
6872_PSMD4_P1P2_ENSG00000159352,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6874_PSMD6_P1P2_ENSG00000163636,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6875_PSMD7_P1P2_ENSG00000103035,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6876_PSMD8_P1P2_ENSG00000099341,1,0,0,4,1,1,1,5,9,1,0,3,12,10,5,7,16,11
6877_PSMD9_P1P2_ENSG00000110801,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
6878_PSME1_P1P2_ENSG00000092010,0,1,3,0,5,4,4,0,6,9,1,0,13,9,3,9,10,18
6879_PSME2_P1P2_ENSG00000100911,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
687_ATP6V1H_P1P2_ENSG00000047249,0,1,1,0,5,0,3,4,3,0,4,4,5,6,1,6,8,4
6883_PSMG1_P1P2_ENSG00000183527,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6884_PSMG2_P1P2_ENSG00000128789,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6885_PSMG3_P2_ENSG00000157778,0,1,3,0,5,4,4,0,6,9,1,0,10,7,9,9,10,18
6886_PSMG3_P1_ENSG00000157778,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
6887_PSMG4_P1P2_ENSG00000180822,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
6892_PSTK_P1_ENSG00000179988,0,1,3,0,5,0,3,8,4,9,4,11,10,7,9,3,3,17
6893_PSTK_P2_ENSG00000179988,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
6896_PTBP1_P1P2_ENSG00000011304,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
6899_PTCD1_P1_ENSG00000106246,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
6900_PTCD1_P2_ENSG00000106246,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
6902_PTCD3_P1P2_ENSG00000132300,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
6914_PTK2_P1P2_ENSG00000169398,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6916_PTMA_P1P2_ENSG00000187514,1,0,0,4,1,1,1,5,9,3,5,3,7,4,5,7,16,11
6922_PTPMT1_P1P2_ENSG00000110536,0,0,3,4,1,4,4,0,6,9,1,0,13,9,3,9,10,18
6928_PTPN23_P1P2_ENSG00000076201,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
6947_PUF60_P1P2_ENSG00000179950,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
6962_PWP1_P1P2_ENSG00000136045,0,1,3,0,5,0,3,4,3,5,4,4,6,13,4,6,17,4
6963_PWP2_P1P2_ENSG00000241945,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
6970_PXN_P1P2_ENSG00000089159,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
6979_PYROXD1_P1P2_ENSG00000121350,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
697_ATRIP_P1P2_ENSG00000164053,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
6981_QARS_P1P2_ENSG00000172053,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
6988_QRSL1_P1P2_ENSG00000130348,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,0,9,5
699_ATR_P1P2_ENSG00000175054,0,1,1,3,0,6,5,4,3,6,4,4,6,13,4,6,17,14
7010_RAB18_P1P2_ENSG00000099246,0,1,1,0,0,0,5,4,3,5,7,5,6,13,4,12,17,14
7032_RAB4A_P1P2_ENSG00000168118,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
7038_RAB6A_P1P2_ENSG00000175582,1,0,0,4,1,1,1,5,9,3,5,3,12,10,5,7,16,11
7050_RABGGTA_P1P2_ENSG00000100949,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
7051_RABGGTB_P1P2_ENSG00000137955,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,0,9,5
7055_RAC1_P1P2_ENSG00000136238,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,6
7057_RAC3_P1P2_ENSG00000169750,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
7058_RACGAP1_P1P2_ENSG00000161800,0,1,1,3,3,3,0,3,1,0,4,4,6,13,4,6,8,4
7059_RAD17_P1P2_ENSG00000152942,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
7062_RAD21_P1P2_ENSG00000164754,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
7068_RAD51C_P1P2_ENSG00000108384,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
7069_RAD51D_P1P2_ENSG00000185379,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
7070_RAD51_P1P2_ENSG00000051180,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7076_RAD9A_P1P2_ENSG00000172613,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,5,9,5
7077_RAE1_P1P2_ENSG00000101146,0,1,1,3,3,3,0,3,1,0,4,4,5,6,1,10,8,4
7093_RANBP2_P1P2_ENSG00000153201,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
7097_RANGAP1_P1P2_ENSG00000100401,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
7099_RAN_P1P2_ENSG00000132341,0,1,3,0,5,4,4,8,4,9,1,11,3,1,9,3,10,17
7116_RARS2_P1P2_ENSG00000146282,0,1,3,0,5,4,4,0,6,5,7,5,10,7,14,9,10,18
7117_RARS_P1P2_ENSG00000113643,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
713_AURKAIP1_P1P2_ENSG00000175756,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
7140_RBBP4_P1P2_ENSG00000162521,0,1,1,3,3,0,3,4,3,0,4,4,6,13,4,6,17,4
7141_RBBP5_P1P2_ENSG00000117222,0,1,1,3,3,3,0,3,1,4,3,4,1,3,10,6,0,4
7142_RBBP6_P1P2_ENSG00000122257,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
7144_RBBP8_P1P2_ENSG00000101773,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
714_AURKA_P1P2_ENSG00000087586,0,1,3,0,5,0,3,8,4,0,4,4,5,6,9,3,3,17
7152_RBM10_P1P2_ENSG00000182872,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
7157_RBM14_P1P2_ENSG00000239306,0,1,1,0,5,0,3,8,3,0,4,4,5,6,1,6,8,4
715_AURKB_P1P2_ENSG00000178999,0,1,3,0,5,0,3,8,4,0,4,11,5,6,9,3,3,17
7161_RBM17_P1P2_ENSG00000134453,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
7163_RBM19_P1P2_ENSG00000122965,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
7164_RBM22_P1P2_ENSG00000086589,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,6,17,14
7166_RBM25_P1P2_ENSG00000119707,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
7169_RBM28_P1P2_ENSG00000106344,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7173_RBM39_P1P2_ENSG00000131051,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
7176_RBM42_P1P2_ENSG00000126254,0,1,1,3,0,6,5,4,3,5,11,6,6,13,4,12,17,14
7178_RBM48_P1P2_ENSG00000127993,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
7180_RBM4_P1_ENSG00000173933,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
7181_RBM4_P2_ENSG00000173933,0,0,3,0,5,4,4,0,6,9,1,0,3,1,9,9,10,18
7185_RBM8A_P1P2_ENSG00000265241,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
7186_RBMX2_P1P2_ENSG00000134597,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
7187_RBMXL1_P1P2_ENSG00000213516,1,0,3,4,1,1,1,6,0,3,10,7,7,4,5,16,16,6
7188_RBMX_P1P2_ENSG00000147274,0,1,1,3,3,3,0,3,1,0,4,4,5,6,1,6,8,4
7193_RBX1_P1P2_ENSG00000100387,1,0,3,4,1,4,7,6,0,9,1,11,3,1,7,14,7,1
7198_RCC1_P1_ENSG00000180198,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
7199_RCC1_P2_ENSG00000180198,0,1,3,0,5,4,4,8,4,9,1,11,3,1,9,3,3,17
7206_RCL1_P1P2_ENSG00000120158,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
7210_RCOR1_P1P2_ENSG00000089902,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
7241_REV3L_P1P2_ENSG00000009413,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
7243_REXO2_P1P2_ENSG00000076043,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
7245_RFC1_P1P2_ENSG00000035928,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7246_RFC2_P1P2_ENSG00000049541,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7247_RFC3_P1P2_ENSG00000133119,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7248_RFC4_P1P2_ENSG00000163918,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
7249_RFC5_P1P2_ENSG00000111445,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
7251_RFFL_P1P2_ENSG00000092871,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
7255_RFT1_P1P2_ENSG00000163933,0,0,3,0,5,4,4,0,6,10,10,0,13,9,3,9,10,18
7271_RGP1_P1P2_ENSG00000107185,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
7272_RGPD6_ENST00000329516.3_ENSG00000183054,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
7295_RHOQ_P1P2_ENSG00000119729,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
7301_RHPN1_P1P2_ENSG00000158106,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
7310_RINT1_P1P2_ENSG00000135249,0,1,3,0,5,0,3,4,3,5,7,5,10,7,14,12,13,7
7311_RIOK1_P1P2_ENSG00000124784,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
7312_RIOK2_P1P2_ENSG00000058729,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
7322_RMI1_P1P2_ENSG00000178966,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
7331_RNASEH2C_P1P2_ENSG00000172922,1,0,0,1,4,5,1,5,9,1,0,12,0,2,12,0,11,2
7335_RNF103_P1P2_ENSG00000239305,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
7338_RNF113A_P1P2_ENSG00000125352,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
7343_RNF123_P1P2_ENSG00000164068,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
7357_RNF14_P1P2_ENSG00000013561,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
7362_RNF168_P1P2_ENSG00000163961,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
7375_RNF20_P1P2_ENSG00000155827,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7390_RNF40_P1P2_ENSG00000103549,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
7393_RNF4_P1P2_ENSG00000063978,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7397_RNF8_P1P2_ENSG00000112130,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
7400_RNGTT_P1P2_ENSG00000111880,0,1,3,0,5,0,3,8,4,9,1,11,5,6,1,10,3,13
7403_RNMT_P1P2_ENSG00000101654,1,0,0,1,4,1,6,5,9,1,0,3,12,10,8,5,9,5
7404_RNPC3_P1P2_ENSG00000185946,1,0,0,4,1,1,1,5,9,3,5,7,7,4,5,7,16,11
7407_RNPS1_P1P2_ENSG00000205937,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
7411_ROMO1_P1P2_ENSG00000125995,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
7418_RPA1_P1P2_ENSG00000132383,0,1,1,3,3,3,3,4,3,0,4,4,6,13,4,6,17,4
7419_RPA2_P1P2_ENSG00000117748,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7420_RPA3_P1P2_ENSG00000106399,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7421_RPAIN_P1P2_ENSG00000129197,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
7422_RPAP1_P1P2_ENSG00000103932,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7423_RPAP2_P1P2_ENSG00000122484,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
7424_RPAP3_P1P2_ENSG00000005175,0,1,1,0,3,0,3,8,4,0,4,4,5,6,1,10,8,13
7425_RPE_P1P2_ENSG00000197713,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
7426_RPF1_P1P2_ENSG00000117133,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7427_RPF2_P1P2_ENSG00000197498,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7431_RPL10A_P1P2_ENSG00000198755,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7432_RPL10_P1P2_ENSG00000147403,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7433_RPL11_P1P2_ENSG00000142676,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7434_RPL12_P1P2_ENSG00000197958,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
7435_RPL13A_P1_ENSG00000142541,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7436_RPL13A_P2_ENSG00000142541,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
7437_RPL13_P1P2_ENSG00000167526,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7438_RPL14_P1P2_ENSG00000188846,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7439_RPL15_P1P2_ENSG00000174748,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7441_RPL17_P1P2_ENSG00000265681,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7442_RPL18A_P1P2_ENSG00000105640,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7443_RPL18_P1P2_ENSG00000063177,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7444_RPL19_P1P2_ENSG00000108298,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7445_RPL21_P1P2_ENSG00000122026,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7449_RPL23A_P1P2_ENSG00000198242,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7450_RPL23_P1P2_ENSG00000125691,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7451_RPL24_P1P2_ENSG00000114391,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7452_RPL26L1_P1P2_ENSG00000037241,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
7453_RPL26_P1P2_ENSG00000161970,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7454_RPL27A_P1P2_ENSG00000166441,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7455_RPL27_P1P2_ENSG00000131469,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7456_RPL28_P1P2_ENSG00000108107,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7457_RPL29_P1P2_ENSG00000162244,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
7458_RPL30_P1P2_ENSG00000156482,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7459_RPL31_P1P2_ENSG00000071082,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7460_RPL32_P1P2_ENSG00000144713,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7461_RPL34_P1P2_ENSG00000109475,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7462_RPL35A_P1P2_ENSG00000182899,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7463_RPL35_P1P2_ENSG00000136942,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7464_RPL36AL_P1P2_ENSG00000165502,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,0,9,5
7465_RPL36A_P1P2_ENSG00000241343,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7466_RPL36_P1P2_ENSG00000130255,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7467_RPL37A_P1P2_ENSG00000197756,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7468_RPL37_P1P2_ENSG00000145592,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7469_RPL38_P1P2_ENSG00000172809,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
7471_RPL39_P1P2_ENSG00000198918,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7472_RPL3_P1P2_ENSG00000100316,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
7473_RPL41_P1P2_ENSG00000229117,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
