,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1214,5194_MRPL11_P1P2_ENSG00000174547,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1215,5196_MRPL13_P1P2_ENSG00000172172,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,31,31,31,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,3,1,1,1,1,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,20,20,20,20,20,20,20,20,20,9,9,9,9,9
1216,5197_MRPL14_P1P2_ENSG00000180992,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1217,5198_MRPL15_P1P2_ENSG00000137547,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1218,5199_MRPL16_P1P2_ENSG00000166902,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1219,5200_MRPL17_P1P2_ENSG00000158042,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1220,5201_MRPL18_P1P2_ENSG00000112110,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1221,5202_MRPL19_P1P2_ENSG00000115364,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1222,5203_MRPL1_P1P2_ENSG00000169288,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
1223,5204_MRPL20_P1P2_ENSG00000242485,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1224,5205_MRPL21_P1P2_ENSG00000197345,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1225,5206_MRPL22_P1P2_ENSG00000082515,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1226,5207_MRPL23_P1P2_ENSG00000214026,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1227,5208_MRPL24_P1P2_ENSG00000143314,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1228,5209_MRPL27_P1P2_ENSG00000108826,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1229,5210_MRPL28_P1P2_ENSG00000086504,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1230,5211_MRPL2_P1P2_ENSG00000112651,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1231,5214_MRPL32_P1P2_ENSG00000106591,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1232,5215_MRPL33_P1P2_ENSG00000243147,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1233,5216_MRPL34_P1P2_ENSG00000130312,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,5,5,2,0,98,98
1234,5217_MRPL35_P1P2_ENSG00000132313,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1235,5218_MRPL36_P1P2_ENSG00000171421,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1236,5219_MRPL37_P1P2_ENSG00000116221,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1237,5220_MRPL38_P1P2_ENSG00000204316,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,2,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
1238,5221_MRPL39_P1P2_ENSG00000154719,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1239,5222_MRPL3_P1P2_ENSG00000114686,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1240,5224_MRPL41_P1P2_ENSG00000182154,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1241,5225_MRPL42_P1P2_ENSG00000198015,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1242,5226_MRPL43_P1P2_ENSG00000055950,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1243,5227_MRPL44_P1P2_ENSG00000135900,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1244,5228_MRPL45_P1P2_ENSG00000278845,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1245,5229_MRPL46_P1P2_ENSG00000259494,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1246,5232_MRPL49_P1P2_ENSG00000149792,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,2,2,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
1247,5233_MRPL4_P1P2_ENSG00000105364,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1248,5234_MRPL50_P1P2_ENSG00000136897,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1249,5235_MRPL51_P1P2_ENSG00000111639,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,19,19,19,19,19,9,9,9,9,9,4,4,4,1,0,88,88,88,88,88,88,88,88,88,88,88,88
1250,5237_MRPL53_P1P2_ENSG00000204822,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1251,5238_MRPL54_P1P2_ENSG00000183617,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1252,5239_MRPL55_P1P2_ENSG00000162910,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1253,523_ARMC6_P1P2_ENSG00000105676,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,23,23,23,23,23,23,23,23,23,23
1254,5240_MRPL9_P1P2_ENSG00000143436,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1255,5241_MRPS10_P1P2_ENSG00000048544,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1256,5242_MRPS11_P1P2_ENSG00000181991,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1257,5243_MRPS12_P1P2_ENSG00000128626,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,2,2,2,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86
1258,5244_MRPS14_P1P2_ENSG00000120333,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,1
1259,5246_MRPS16_P1P2_ENSG00000182180,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1260,5247_MRPS17_P1P2_ENSG00000239789,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1261,5248_MRPS18A_P1P2_ENSG00000096080,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1262,5249_MRPS18B_P1P2_ENSG00000204568,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,2,2,2,0,42,42,42,42,42,42,42,42,42,20,20,20,20,20
1263,524_ARMC7_P1P2_ENSG00000125449,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,31,31,31,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,3,1,1,1,1,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,20,20,20,20,20,20,20,20,20,9,9,9,9,9
1264,5250_MRPS18C_P1P2_ENSG00000163319,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1265,5251_MRPS21_P1P2_ENSG00000266472,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1266,5252_MRPS22_P1P2_ENSG00000175110,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
1267,5253_MRPS23_P1P2_ENSG00000181610,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1268,5254_MRPS24_P1P2_ENSG00000062582,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,2,2,2,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86
1269,5255_MRPS25_P1P2_ENSG00000131368,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
1270,5256_MRPS26_P1P2_ENSG00000125901,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1271,5257_MRPS27_P1P2_ENSG00000113048,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1272,5258_MRPS28_P1P2_ENSG00000147586,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,2,2,2,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86
1273,5259_MRPS2_P1P2_ENSG00000122140,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
1274,5260_MRPS30_P1P2_ENSG00000112996,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
