,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1431,5810_NRDE2_P1P2_ENSG00000119720,1,0,1,0,0,3,7,5,3,9,4,4,8,13,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,1,32,19,25,35,11,36,34,18,10,23,37,32,32,40,25,12,1,35,28,26,31,42,44,29,46,16,24,31,17,6,19,42,50,41,59,22,13,21,7,53,70,24,60,56,69,58,4,68,68,19,28,59,79,75,69,51,40,26,36,53,33,48,15,86,89,13,78,73
1432,5811_NRF1_P1P2_ENSG00000106459,1,2,0,3,3,5,3,8,6,10,6,12,5,4,4,12,2,14,2,16,2,4,13,15,0,4,21,9,15,2,26,9,9,2,3,32,10,27,30,28,0,18,27,3,30,24,11,42,41,27,45,18,38,24,43,2,39,2,36,45,57,8,19,53,2,4,49,11,62,57,50,55,33,62,68,35,24,14,52,22,70,50,31,21,83,76,0,81,14,41,41,12,42,31,39,73,53,6,59
1433,5821_NSA2_P1P2_ENSG00000164346,1,2,3,3,3,5,0,8,4,6,2,2,13,0,9,16,16,14,7,9,13,21,4,8,13,13,0,27,22,14,28,20,11,17,13,26,26,7,7,1,14,34,36,30,6,2,29,3,7,8,14,15,34,4,23,51,14,57,53,8,12,59,33,7,38,58,54,68,10,67,64,42,22,63,43,4,49,75,44,53,51,27,67,44,77,5,36,47,62,85,50,64,81,57,2,67,52,26,9
1434,5825_NSF_ENST00000398238.4_ENSG00000073969,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,21,32,40,16,13,1,33,13,5,31,5,26,8,9,46,53,5,57,6,49,4,29,17,13,57,26,56,32,24,47,52,69,35,34,11,41,39,47,6,71,27,29,7,14,59,73,56,57,76,36,14,73,10,43,61,46,76
1435,5826_NSL1_P1P2_ENSG00000117697,1,2,0,3,3,5,3,8,6,10,6,12,0,4,4,12,2,14,2,16,2,4,13,15,0,4,21,9,2,2,26,9,9,2,3,32,10,27,30,28,0,18,27,3,2,24,11,42,41,4,46,18,38,24,43,30,39,2,36,12,0,45,19,53,61,4,49,63,54,57,16,37,19,62,68,11,24,71,79,67,40,33,73,21,83,7,32,23,54,41,58,12,68,31,39,73,18,66,27
1436,5828_NSMCE1_P1P2_ENSG00000169189,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,1,10,0,11,2,10,12,16,13,8,8,6,13,24,7,25,31,27,27,19,28,12,6,8,21,10,31,4,34,20,19,11,53,7,18,41,37,29,2,2,28,53,24,48,66,36,4,44,36,71,7,49,6,75,36,59,60,69,63,28,14,30,66,35,8,60,37,68,60,21,85,72,62,44,94,17,17,63
1437,5829_NSMCE2_P1P2_ENSG00000156831,1,2,0,3,3,5,0,8,6,10,6,12,5,4,4,7,2,14,2,16,2,4,13,15,0,4,21,9,6,14,26,9,9,2,3,32,10,27,30,28,0,18,27,3,30,24,11,42,41,27,45,18,38,24,43,2,39,2,36,45,57,45,19,28,2,4,49,47,62,57,50,8,19,62,68,35,24,14,52,22,70,50,73,76,83,49,70,2,54,73,62,44,42,10,87,44,53,45,51
1438,5832_NSRP1_P1P2_ENSG00000126653,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,30,14,29,52,53,21,7,7,15,11,13,4,22,52,33,23,60,9,47,4,0,9,40,26,7,68,22,32,51,26,17,22,9,69,59,80,74,65,55,64,11,57,23,0,85,30,55,86,77
1439,5834_NSUN4_P1P2_ENSG00000117481,0,1,0,1,1,2,5,7,7,1,7,5,9,9,5,5,0,9,11,5,10,11,6,4,20,14,6,8,20,7,13,12,10,18,19,18,16,5,8,16,7,15,9,14,44,15,5,10,5,21,8,11,10,19,20,12,11,12,4,14,5,7,9,12,12,7,64,17,8,8,23,6,7,24,11,22,8,5,9,14,9,20,72,9,4,61,67,75,12,10,5,7,5,9,7,6,26,62,7
1440,5851_NUB1_P1P2_ENSG00000013374,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,18,28,23,24,21,31,21,9,12,32,13,26,26,32,23,20,27,19,7,30,25,41,42,26,2,12,11,4,30,11,25,27,33,6,63,17,57,0,25,18,16,49,11,12,18,57,12,18,7,15,70,20,0,65,53,10,57,21,47,10,86,72,68,66,83,19,17,48,88,90,55
1441,5852_NUBP1_P1P2_ENSG00000103274,1,2,3,3,3,5,0,4,9,7,5,6,5,10,4,7,10,2,15,0,8,13,14,21,10,23,27,2,19,1,11,29,18,33,6,20,15,1,5,32,30,38,16,33,7,12,1,9,13,11,23,17,46,33,12,27,18,34,26,26,9,40,23,34,10,56,31,48,57,13,40,69,28,40,10,16,68,34,37,69,20,10,41,8,44,82,41,14,49,29,67,65,15,17,22,35,33,79,5
1442,5853_NUBP2_P1P2_ENSG00000095906,1,2,0,3,3,5,3,8,6,10,6,12,5,4,4,7,2,14,2,16,2,4,13,15,0,4,21,9,2,2,26,9,9,2,3,32,10,27,30,28,0,18,27,3,2,24,28,42,41,4,45,18,38,24,43,30,39,2,36,12,0,45,19,53,61,53,49,63,54,57,16,37,19,62,68,11,24,14,79,67,40,33,73,21,83,7,32,23,54,41,62,12,68,31,39,73,18,66,51
1443,585_GET3_P1P2_ENSG00000198356,0,1,0,1,1,2,5,7,7,1,7,9,0,12,12,11,13,15,16,13,4,19,12,24,17,22,3,18,14,25,21,27,30,14,29,3,17,23,28,35,34,5,40,29,4,35,17,17,8,18,50,44,37,1,14,41,3,4,50,54,39,17,49,56,4,10,67,60,41,33,3,71,45,0,5,60,40,48,58,76,16,1,40,6,80,63,49,61,29,3,9,15,70,18,55,60,64,43,30
1444,5860_NUDCD3_P1P2_ENSG00000015676,1,2,3,2,2,0,2,1,0,2,11,2,13,0,15,4,4,16,3,10,20,2,22,2,7,26,4,7,3,29,22,19,24,29,1,0,22,4,1,38,3,21,31,21,19,38,41,46,9,1,51,16,1,23,21,48,36,41,37,51,18,55,10,48,30,1,35,53,37,22,62,41,56,9,36,27,1,54,57,18,1,58,22,67,5,86,21,3,71,83,34,58,93,7,5,80,51,96,20
1445,5861_NUDC_P1P2_ENSG00000090273,1,2,3,3,3,5,3,4,9,7,5,12,5,10,4,7,10,2,15,0,7,13,14,21,10,23,27,2,19,24,18,29,32,33,6,20,15,1,5,6,15,20,39,39,43,28,33,47,13,40,18,32,43,47,47,27,0,44,38,37,31,40,30,49,50,44,48,58,57,52,60,49,48,74,33,48,48,7,61,21,41,40,56,35,72,42,26,50,22,63,40,43,55,89,48,33,11,61,65
1446,5864_NUDT15_P1P2_ENSG00000136159,0,1,0,1,1,6,3,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,10,15,11,14,6,18,16,23,24,12,34,21,22,0,17,34,29,6,19,18,20,15,36,2,0,49,14,42,38,2,27,55,4,54,40,16,53,22,52,55,63,58,0,39,43,66,49,14,57,2,57,12,2,62,15,18,49,0,8,57,10,48,72,24,83,80,12,12,67,50,75,67,82,95,56,8
1447,5869_NUDT21_P1P2_ENSG00000167005,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,21,32,40,16,13,1,33,13,5,31,5,26,8,9,46,53,5,57,6,49,4,29,17,13,57,26,56,32,24,47,52,69,35,34,11,41,39,47,6,71,27,29,7,14,59,73,56,57,76,36,14,73,10,43,61,46,76
1448,5878_NUF2_P1P2_ENSG00000143228,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,19,0,5,19,13,6,10,9,20,11,17,7,1,14,10,14,5,28,25,29,2,18,13,28,9,16,0,19,36,19,12,30,10,29,52,53,36,7,7,15,11,13,27,22,52,33,3,60,9,47,69,0,9,40,26,7,68,22,32,51,26,17,22,9,69,59,80,74,65,55,64,11,57,23,0,85,30,55,86,77
1449,5879_NUFIP1_P1P2_ENSG00000083635,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,21,17,19,17,11,6,30,20,11,8,30,20,29,32,30,9,35,30,4,3,33,16,7,15,47,36,46,6,34,24,56,17,33,33,31,59,41,13,19,29,54,55,20,3,30,7,51,47,2,53,54,14,6,10,15,31,39,23,36,52,34,75,87,66,21,28,90,28,11,25,13,57,60,85
1450,5881_NUMA1_ENST00000393695.3_ENSG00000137497,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,21,32,40,16,13,1,33,13,5,31,5,26,8,9,46,53,5,57,6,49,4,29,17,13,57,26,56,32,24,47,52,69,35,34,11,41,39,47,6,71,27,29,7,14,59,73,56,57,76,36,14,73,10,43,61,46,76
1451,5885_NUP107_P1P2_ENSG00000111581,1,0,3,2,2,0,2,1,0,2,8,6,3,13,15,4,4,16,3,10,20,2,22,2,7,26,4,7,3,19,22,19,24,29,1,11,22,34,18,37,3,37,31,21,13,38,12,25,35,1,51,22,42,23,46,34,36,48,52,9,54,31,25,25,53,42,45,64,14,7,65,2,0,31,6,17,29,28,1,12,68,24,42,19,51,62,54,74,65,87,18,81,31,56,64,85,76,28,93
1452,5886_NUP133_P1P2_ENSG00000069248,1,2,3,2,2,0,0,1,4,7,2,2,13,0,15,4,4,16,3,10,20,2,22,2,7,26,4,7,3,29,14,19,24,17,13,26,35,7,38,38,17,21,3,31,39,11,3,16,40,39,1,6,53,41,45,25,32,41,48,51,46,39,45,48,28,63,18,22,33,38,32,15,38,19,24,74,67,54,57,18,81,58,22,53,5,86,21,21,13,8,72,58,93,66,82,47,2,53,20
1453,5887_NUP153_P1P2_ENSG00000124789,1,2,3,3,3,5,0,8,4,6,5,12,5,10,4,7,2,14,2,16,2,4,13,8,0,4,16,27,6,14,28,9,22,2,22,31,10,27,30,1,0,18,20,3,30,26,31,34,34,24,49,23,12,9,35,2,5,49,12,45,44,34,7,28,2,30,32,47,64,24,2,8,5,5,37,24,72,75,15,64,13,55,2,76,42,49,70,80,7,73,52,44,6,10,87,44,6,45,95
1454,5888_NUP155_P1P2_ENSG00000113569,1,2,3,3,3,5,0,8,4,7,5,12,5,10,4,7,10,14,15,0,7,13,14,8,9,13,16,27,6,1,11,20,22,12,22,31,6,24,14,1,30,6,20,12,26,26,31,34,34,24,49,23,12,9,35,39,5,49,12,4,44,34,7,35,51,15,32,35,64,59,2,31,73,5,37,70,39,78,75,64,65,55,29,15,42,77,43,57,39,30,6,53,27,39,72,7,6,58,87
1455,5889_NUP160_P1P2_ENSG00000030066,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,1,12,12,0,6,15,5,1,13,18,20,19,4,24,22,16,32,19,25,16,15,1,2,10,10,23,9,21,32,40,16,13,1,33,13,5,31,5,26,8,45,46,53,5,40,27,35,59,29,9,39,7,26,68,32,63,25,50,8,35,34,61,11,39,44,48,71,51,81,7,36,2,16,45,18,26,36,65,30,42,43,86,8,0
1456,5891_NUP205_P1P2_ENSG00000155561,1,0,1,0,0,3,7,5,3,9,8,4,3,13,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,11,1,34,18,10,23,9,32,32,13,25,12,1,35,28,26,31,42,44,29,46,16,24,31,17,6,19,42,50,41,59,22,13,21,64,53,70,24,60,56,69,58,4,68,68,19,28,59,52,75,69,51,40,26,36,53,33,48,15,59,89,82,39,73
1457,5893_NUP214_P1P2_ENSG00000126883,1,2,3,3,3,5,0,8,4,6,5,12,5,0,4,7,2,14,2,16,2,4,13,8,9,13,0,27,6,14,28,20,22,2,22,31,26,24,7,1,14,34,36,30,6,2,29,3,7,24,14,23,34,4,23,51,5,49,12,8,44,59,7,28,38,58,32,68,64,24,2,42,33,63,37,4,72,75,15,64,51,27,2,44,42,5,36,80,62,85,50,44,81,57,2,67,6,26,9
1458,5894_NUP35_P1P2_ENSG00000163002,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,31,57,35,21,18,35,12,30,35,18,22,22,18,46,65,33,6,25,65,11,57,20,18,13,41,86,22,24,34,83,19,17,48,84,81,55
1459,5896_NUP43_P1P2_ENSG00000120253,1,2,3,3,3,5,0,8,4,6,5,12,5,10,4,7,10,14,15,0,7,13,14,8,9,13,16,27,6,14,28,20,22,12,22,31,6,24,14,1,14,6,20,12,26,26,31,34,34,24,49,23,12,9,35,39,5,49,12,4,44,34,7,35,51,15,32,35,64,59,2,31,73,5,37,70,39,75,75,64,65,55,29,15,42,77,43,57,39,30,6,53,27,57,72,7,6,58,87
1460,5898_NUP54_P1P2_ENSG00000138750,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,3,29,17,31,25,3,16,24,34,29,24,17,11,24,17,42,26,20,32,43,28,13,30,38,11,34,6,59,25,37,50,2,51,11,47,3,24,63,14,18,27,66,29,57,61,43,26,8,42,76,53,39,0,56,24,10,28,64,15,79,4,90,85,90,46,39,11,88
1461,5900_NUP62_P1P2_ENSG00000213024,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,5,32,11,30,4,3,23,22,7,48,9,7,3,27,5,27,32,31,23,46,15,3,3,58,43,45,8,6,39,40,37,58,10,8,46,72,25,27,77,55,4,55,35,5,13,52,59,3,9,37,42,28,88,47,52,62,61,87,18,32
1462,5901_NUP85_P1P2_ENSG00000125450,1,0,3,2,0,3,7,5,3,9,8,6,3,13,15,1,12,0,4,10,15,20,1,17,18,20,19,4,13,19,1,16,31,20,35,11,36,34,18,37,23,37,32,32,13,25,12,25,35,28,26,22,42,44,46,34,16,24,52,17,54,31,25,25,53,42,45,64,14,7,53,2,0,31,56,17,29,28,1,12,19,24,28,52,24,62,51,74,65,87,53,33,31,15,59,85,82,39,36
1463,5902_NUP88_P1P2_ENSG00000108559,1,2,3,3,3,5,0,8,4,6,5,12,5,10,4,7,10,14,15,16,7,4,14,8,9,13,16,27,6,14,28,20,22,12,22,31,6,24,7,1,14,6,20,30,6,26,31,34,34,24,49,23,12,9,35,39,5,49,12,4,44,34,7,28,51,15,32,35,64,24,2,31,73,5,37,4,72,75,75,64,51,55,2,44,42,77,43,80,62,30,50,53,27,57,2,67,6,26,87
1464,5903_NUP93_P1P2_ENSG00000102900,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,35,14,29,52,31,21,7,45,15,11,13,4,22,15,33,23,19,57,15,61,59,54,6,61,52,65,56,37,65,59,47,21,34,65,70,19,19,5,76,40,85,91,56,60,19,70,54,72,72
1465,5904_NUP98_P1P2_ENSG00000110713,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,4,5,9,9,7,22,21,22,0,17,3,15,10,5,11,18,14,8,13,20,18,27,30,4,19,31,46,8,19,32,35,13,24,41,15,49,22,47,46,17,3,26,11,39,32,37,24,30,30,27,19,27,29,21,20,66,47,25,42,45,45,39,48,44,7,9,48,80,79,32,4,42,9,38,36,61,9,9,20,70
1466,5906_NUS1_P1P2_ENSG00000153989,1,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,2,7,2,16,2,4,13,15,0,4,21,9,2,2,26,0,9,9,12,6,19,8,2,4,11,29,19,40,2,30,40,15,17,4,46,2,7,50,4,30,39,54,2,12,0,32,50,4,61,53,59,63,54,44,16,37,19,23,44,11,34,71,79,67,40,33,36,21,39,7,32,23,17,23,13,71,63,49,41,26,18,44,27
1467,5908_NUTF2_P1P2_ENSG00000102898,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,12,12,0,6,15,5,1,13,18,20,19,4,24,22,16,32,19,25,16,15,1,2,10,10,23,9,21,28,33,16,13,14,11,37,21,39,5,2,13,45,35,21,35,40,52,35,59,6,9,39,7,55,68,64,15,18,65,8,46,21,61,11,48,24,48,5,0,3,19,36,2,26,10,11,26,17,65,69,37,5,67,8,97
1468,5909_NVL_P1P2_ENSG00000143748,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,21,17,19,17,11,15,10,5,11,8,30,8,29,32,30,9,35,4,19,45,7,16,7,48,9,36,3,31,34,5,5,2,33,33,31,50,46,13,10,3,16,61,20,3,47,47,38,62,41,0,6,50,24,31,15,21,39,63,7,45,16,16,29,6,76,28,90,13,11,25,37,83,60,70
1469,5910_NXF1_P1_ENSG00000162231,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,14,3,5,19,6,23,28,26,26,10,22,3,22,28,34,2,0,21,15,10,22,25,0,1,22,15,22,2,2,38,27,47,42,18,17,52,52,10,5,10,51,12,58,20,19,26,2,53,53,46,72,4,45,16,46,0,38,73,41,5,60,3,4,6,79,6,84,72,0,87,39,57,81,92,41,92,80,56
1470,5911_NXF1_P2_ENSG00000162231,0,1,2,4,4,1,1,2,1,8,10,11,12,1,14,8,17,3,19,11,19,15,3,16,1,19,1,16,5,0,27,21,15,32,10,17,18,11,4,39,25,12,41,42,28,9,27,48,47,45,17,13,8,49,52,33,12,47,0,24,14,24,35,57,52,51,37,16,11,2,51,62,54,37,1,59,60,16,29,35,32,57,15,33,33,67,12,27,3,54,47,14,82,77,21,49,77,48,34
1471,5928_OGFOD1_P1P2_ENSG00000087263,1,2,3,2,2,0,0,4,9,7,5,6,5,10,15,4,4,16,3,10,8,2,22,9,14,13,13,27,12,29,14,7,2,30,13,13,35,7,38,38,17,39,3,31,39,11,3,16,40,39,1,6,53,41,45,25,32,20,48,36,46,39,45,54,28,63,18,22,33,38,32,15,38,19,24,74,67,78,5,70,34,47,22,53,38,26,71,21,13,8,72,37,40,42,34,36,65,87,67
1472,592_INTS13_P1P2_ENSG00000064102,1,2,3,3,3,5,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,0,23,15,6,3,28,11,21,23,12,26,35,37,14,24,16,11,43,21,43,18,38,3,49,32,15,19,46,0,40,19,18,7,32,36,22,60,64,64,48,42,45,24,31,29,5,58,11,13,49,16,33,56,27,4,67,17,38,66,65,34,15,84,13,4,70,29,44,76,24,93,97,78
1473,5933_OGT_P1P2_ENSG00000147162,0,1,0,1,1,2,5,7,7,1,7,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,3,14,18,21,25,33,23,17,35,30,15,28,35,34,33,0,29,4,35,23,17,8,18,15,4,25,39,28,6,3,39,19,0,17,48,17,33,62,28,0,33,55,65,70,45,72,44,38,66,73,17,17,5,43,75,12,17,23,22,30,24,79,28,83,56,85,59,14,21,49,74,86
1474,5934_OIP5_P1P2_ENSG00000104147,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,11,3,5,1,1,12,1,0,12,1,2,25,12,23,12,19,31,1,13,33,7,13,31,27,20,1,8,29,34,8,21,30,31,26,34,20,9,40,35,7,18,41,36,13,50,2,9,36,46,23,21,28,32,5,29,71,46,9,27,47,36,77,8,3,63,15,14,1,62,50,37,38,37,59,60,21,85,21,78,44,94,5,40,13
1475,5936_OLFML3_P1P2_ENSG00000116774,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,3,17,11,25,6,21,5,5,4,12,5,9,24,23,3,6,29,6,26,5,24,35,10,26,39,14,42,27,8,52,25,16,26,29,17,43,10,22,42,31,2,55,34,5,46,51,16,43,1,35,65,65,75,55,76,59,11,57,77,79,25,43,30,66,31,44,59,77,8,37,40,89,53,27,49,66
1476,593_INTS13_P1P2_ENSG00000064102,0,2,0,1,1,2,5,7,7,1,7,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,3,14,18,21,25,33,23,17,35,30,15,28,35,34,33,0,29,4,35,23,17,8,18,15,4,25,39,28,6,3,39,19,0,17,48,17,33,62,28,0,33,55,65,70,45,72,44,38,66,73,17,17,5,43,75,12,17,23,22,30,24,79,28,83,56,85,59,14,21,49,74,86
1477,5944_OPA1_P1P2_ENSG00000198836,0,1,0,1,1,6,3,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,10,15,11,14,26,18,16,23,24,7,34,21,22,0,17,34,29,6,19,18,20,15,36,2,0,49,41,42,38,2,27,55,4,30,40,16,38,33,52,55,17,58,0,25,43,66,49,14,57,64,57,12,2,62,15,18,49,0,8,57,10,57,21,24,83,80,72,12,67,50,75,67,82,7,56,8
1478,5949_OR1D2_ENST00000331459.1_ENSG00000184166,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,27,34,41,15,12,37,20,9,7,47,18,10,8,52,3,10,34,32,58,12,30,20,6,26,49,43,68,34,17,55,28,59,40,70,52,19,10,44,69,47,32,82,12,37,69,69,75,64,0,86,84,28,51,22,42,31
1479,594_INTS13_P1P2_ENSG00000064102,0,1,0,1,1,2,5,7,7,1,7,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,3,14,18,21,25,33,23,17,35,30,15,28,35,34,33,0,29,4,35,23,17,8,18,15,4,25,39,28,6,3,39,19,0,17,48,17,33,62,28,0,33,55,65,70,45,72,44,38,66,73,17,17,5,43,75,12,17,23,22,30,24,79,28,83,56,85,59,14,21,49,74,86
1480,5950_OR1E2_ENST00000248384.1_ENSG00000127780,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,31,18,35,21,18,35,12,30,35,18,22,22,18,46,36,33,61,25,65,11,57,20,18,13,41,86,22,24,34,24,19,17,48,24,23,55
1481,5951_OR2A1_ENST00000408951.1_ENSG00000221970,0,1,0,1,1,6,6,6,8,3,1,0,4,1,11,11,3,5,1,1,12,1,10,3,17,2,25,12,23,12,19,31,1,13,33,24,23,31,6,13,19,8,29,34,5,21,30,35,26,34,20,9,16,35,36,26,41,36,6,50,60,43,56,2,19,66,5,44,5,29,71,46,9,27,9,30,21,8,3,30,15,78,64,1,50,37,66,8,52,65,45,55,78,1,29,94,27,63,13
1482,5952_OR2T29_ENST00000328570.3_ENSG00000182783,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,38,14,6,32,29,16,26,25,34,14,40,39,10,48,55,28,13,4,57,38,23,54,27,17,42,31,39,57,61,13,68,40,53,64,43,74,40,22,64,21,63,41,56,15,33,82,17,38,54,53,3,11,23,43,94,53
1483,5953_OR2T5_ENST00000366473.2_ENSG00000203661,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,6,3,19,3,19,14,3,16,19,6,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,17,43,0,1,22,35,22,2,2,38,27,39,17,18,17,27,52,49,39,10,51,20,58,22,19,41,36,53,53,46,3,4,53,34,46,0,38,73,2,60,60,82,4,6,79,29,46,72,0,87,52,57,81,92,41,92,80,56
1484,5954_OR4F4_ENST00000326183.3_ENSG00000177693,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,38,14,6,0,29,16,26,25,34,0,40,39,10,48,28,28,13,4,21,28,23,54,38,17,23,31,17,38,13,32,68,40,53,64,22,14,40,22,31,76,12,21,43,15,13,82,17,38,54,53,3,11,23,43,94,17
1485,5955_OR4K1_ENST00000285600.4_ENSG00000155249,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,14,3,16,19,19,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,17,43,18,1,45,35,6,47,2,17,13,39,17,52,17,27,19,49,39,34,51,20,11,22,55,41,36,34,53,19,3,54,14,34,51,54,16,2,2,60,23,35,68,76,0,29,76,42,50,25,86,12,14,0,77,60,27,41
1486,5956_OR4N2_ENST00000315947.1_ENSG00000176294,0,1,2,4,4,1,1,2,1,8,10,11,12,1,14,8,17,3,19,11,19,15,3,16,1,19,1,16,5,0,27,21,15,32,10,17,18,11,4,39,25,12,41,25,28,9,27,48,47,45,17,13,8,49,52,33,12,47,0,24,14,24,35,57,52,51,37,16,11,2,51,62,54,37,1,59,60,16,29,35,32,57,15,33,33,67,12,27,3,54,47,14,82,77,21,49,77,48,34
1487,5959_OR7A10_ENST00000248058.1_ENSG00000127515,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,14,3,16,19,19,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,4,25,0,1,22,35,22,2,2,38,27,20,17,18,17,22,14,21,55,10,62,57,58,46,19,2,36,53,53,46,44,43,72,34,8,32,49,2,41,42,36,65,78,61,57,84,71,21,9,74,78,39,34,35,93,15,83,6
1488,5960_OR7A17_ENST00000327462.2_ENSG00000185385,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,10,15,25,7,26,2,16,0,0,7,9,12,6,19,8,2,4,11,29,19,40,41,30,40,15,17,43,37,2,7,50,4,13,8,58,2,49,28,32,50,4,31,25,27,0,48,44,36,22,31,23,41,63,34,25,7,0,35,18,54,64,74,64,57,45,43,68,13,2,19,49,41,96,41,44,54
1489,5965_ORC1_P1P2_ENSG00000085840,1,0,1,0,0,3,7,5,3,9,4,4,8,13,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,32,32,40,25,13,1,33,28,26,31,5,44,29,46,16,24,31,17,6,19,42,50,41,59,22,13,21,64,53,70,24,60,56,69,58,4,68,68,19,28,59,79,75,69,51,40,26,36,53,33,48,15,86,89,13,78,73
1490,5967_ORC3_P1P2_ENSG00000135336,0,2,0,1,3,5,3,0,6,10,6,9,0,12,12,12,13,15,8,13,4,22,12,10,15,25,14,26,2,25,0,27,30,14,12,3,17,8,2,4,22,5,19,5,41,8,40,23,28,50,2,47,18,21,42,24,56,50,57,28,53,54,41,16,43,61,63,66,30,0,56,63,25,59,50,32,2,10,40,32,71,26,69,54,2,32,63,4,61,37,33,24,16,76,47,75,1,13,1
1491,5968_ORC4_P1P2_ENSG00000115947,0,1,2,1,1,6,6,6,1,8,10,11,2,3,11,0,3,5,1,1,12,8,10,0,11,2,10,12,16,13,8,8,6,27,24,33,25,37,22,8,36,10,34,6,37,1,44,18,46,25,34,19,33,53,30,18,41,37,29,33,45,28,53,24,48,32,36,4,44,36,1,7,49,6,75,12,59,60,69,7,28,72,74,66,35,73,20,63,9,5,31,61,8,88,84,39,17,17,16
