,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1400,6650_PPP1CB_P1P2_ENSG00000213639,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,23,23,6,17,4,25,28,22,23,12,27,13,10,19,18,33,7,37,12,0,1,0,23,24,44,47
1401,6652_PPP1R10_P1P2_ENSG00000204569,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,0,23,9,6,10,23,9,18,18,32,11,14,28,20,4,39,10,20,38,22,44,24,20,3,34
1402,6653_PPP1R11_P1P2_ENSG00000204619,1,0,0,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,16,4,31,6,10,7,25,0,13,40,12,33,42,13,11,46,17
1403,6654_PPP1R12A_P1P2_ENSG00000058272,1,0,2,2,1,4,6,0,9,3,1,12,0,12,12,14,11,3,5,15,6,21,23,1,6,21,22,14,28,30,14,30,21,0,35,19,19,7,36,6,5,17,32,34,3,32,45,27
1404,6661_PPP1R15B_P1P2_ENSG00000158615,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,8,10,21,22,28,23,1,35,4,11,15,36,17,2,13,31,32,31,22,28
1405,6667_PPP1R2_P1P2_ENSG00000184203,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,15,3,12,12,17,2,11,3,18,16,5,10,9,15,17,25,20,24,32,21,32,32,21,2,33,29,14,20,12,18,28,13,36
1406,6675_PPP1R7_P1P2_ENSG00000115685,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,4,1,25,12,23,12,25,25,7,27,34,10,1,34,29,31,8,34,33,0,1,41,33
1407,6676_PPP1R8_P1P2_ENSG00000117751,0,1,3,3,5,1,4,8,1,5,0,10,8,6,10,11,12,14,14,10,5,15,12,10,15,23,25,23,16,12,21,32,29,6,28,20,25,17,25,36,28,29,8,35,5,31,1,38
1408,6678_PPP2CA_P1P2_ENSG00000113575,0,2,3,3,3,2,5,1,7,0,10,2,6,4,1,16,14,11,8,0,12,8,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,28,21,17,11,13,31,32,18,22,45
1409,6680_PPP2R1A_P2_ENSG00000105568,1,0,3,0,2,6,4,5,1,1,0,1,9,8,0,4,1,17,15,3,21,6,19,22,20,4,1,6,1,23,31,25,25,19,27,34,30,1,34,35,34,15,29,33,0,40,27,18
1410,6681_PPP2R1A_P1_ENSG00000105568,0,2,3,0,3,2,5,1,5,6,10,2,6,4,13,16,14,11,4,0,0,12,1,21,24,16,5,19,8,29,3,8,6,1,33,31,17,27,28,21,39,11,41,43,20,45,8,45
1411,6686_PPP2R3C_P1P2_ENSG00000092020,1,2,0,4,3,2,5,1,5,6,10,7,11,2,7,1,6,8,19,8,14,1,20,16,25,8,8,20,20,25,15,16,23,21,17,0,26,25,0,13,40,19,4,7,7,21,26,4
1412,6696_PPP4C_P1P2_ENSG00000149923,0,2,3,0,3,2,5,1,7,0,10,2,6,4,13,7,14,11,8,0,0,8,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,27,28,21,39,11,41,31,20,18,8,45
1413,6698_PPP4R2_P1P2_ENSG00000163605,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,8,10,3,22,28,23,1,35,4,11,15,36,17,2,13,31,32,31,22,28
1414,6700_PPP6C_P1P2_ENSG00000119414,1,0,2,0,3,6,2,4,5,3,5,7,11,2,7,1,6,8,19,20,14,9,8,23,14,11,8,0,11,8,9,3,17,31,18,13,36,34,26,23,19,12,17,13,13,11,46,35
1415,6704_PPRC1_P1P2_ENSG00000148840,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1416,6708_PPWD1_P1P2_ENSG00000113593,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1417,6709_PPY_P1P2_ENSG00000108849,0,1,3,3,5,1,4,5,1,5,0,10,8,6,13,7,4,11,8,14,11,15,6,5,5,23,25,23,16,12,21,32,29,6,28,20,25,17,25,14,3,29,8,10,5,25,17,38
1418,670_ATP6AP1_P1P2_ENSG00000071553,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,14,19,8,27,5,7,21,20,20,8,33,35,10,3,25,7,4,3,3,10,42,14,21
1419,6716_PRC1_P1P2_ENSG00000198901,1,0,2,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,9,10,19,16,20,0,0,13,26,12,11,16,0,12,25,5,1,28,31,12,12,24,39,14,11,35,23,16,48
1420,671_ATP6AP2_P1P2_ENSG00000182220,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,17,0,16,11,3,6,5,5,14,25,6,27,12,7,21,20,6,28,33,35,10,3,25,7,31,3,3,31,42,6,42
1421,6720_PRDM10_P1P2_ENSG00000170325,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,8,7,2,7,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
1422,6740_PREB_P1P2_ENSG00000138073,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,31,4,9,6,10,7,25,0,0,40,35,35,42,44,19,26,17
1423,6741_PRELID1_P1P2_ENSG00000169230,1,0,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
1424,6747_PRIM1_P1P2_ENSG00000198056,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
1425,6748_PRIM2_P1P2_ENSG00000146143,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
1426,674_ATP6V0B_P1P2_ENSG00000117410,1,0,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,23,12,23,4,12,7,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
1427,675_ATP6V0C_P1P2_ENSG00000185883,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,14,19,8,27,5,7,21,20,20,8,33,35,10,3,25,7,4,3,3,10,42,14,21
1428,6769_PRKRA_P1P2_ENSG00000180228,1,0,3,0,3,1,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,5,16,5,19,1,29,31,8,6,19,33,31,30,35,6,35,34,15,29,43,45,10,27,13
1429,676_ATP6V0D1_P1P2_ENSG00000159720,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,0,5,15,19,13,16,14,3,30,14,30,21,18,35,25,19,7,17,17,5,17,32,39,3,29,18,27
1430,6770_PRKRIP1_P2_ENSG00000128563,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,15,3,12,12,17,2,11,3,18,16,5,10,9,15,17,25,20,24,32,32,32,32,21,2,33,29,41,20,12,33,28,13,16
1431,6771_PRKRIP1_P1_ENSG00000128563,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,11,13,6,5,10,23,25,8,27,12,7,21,20,6,28,33,35,10,3,5,18,4,15,14,10,7,14,21
1432,6774_PRMT1_P1P2_ENSG00000126457,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,5,15,3,13,16,3,9,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
1433,6777_PRMT5_P1_ENSG00000100462,0,1,1,3,5,0,1,8,7,0,3,11,13,1,4,2,4,5,16,4,15,20,0,4,13,7,14,2,18,2,13,7,15,28,11,5,33,26,4,4,8,30,16,1,39,12,32,14
1434,6778_PRMT5_P2_ENSG00000100462,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
1435,6782_PRODH_P2_ENSG00000100033,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,1,16,21,22,14,3,1,28,30,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
1436,6783_PRODH_P1_ENSG00000100033,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,21,23,1,6,21,22,14,28,30,14,30,21,0,35,19,19,7,36,6,5,17,32,34,3,32,45,12
1437,6791_PRPF18_P1P2_ENSG00000165630,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,9,18,18,32,11,25,2,20,32,39,10,20,6,5,19,24,43,25,7
1438,6792_PRPF19_P1P2_ENSG00000110107,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,24,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
1439,6793_PRPF31_P1P2_ENSG00000105618,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,0,23,9,17,10,24,9,18,18,32,11,25,28,20,4,39,10,20,38,22,19,24,20,3,34
1440,6794_PRPF38A_P1P2_ENSG00000134748,0,1,1,3,5,2,1,1,7,0,3,11,13,1,4,2,4,11,8,4,12,8,7,2,7,7,11,13,5,2,13,7,15,28,11,5,33,26,21,4,8,30,16,1,39,5,32,14
1441,6795_PRPF38B_P1P2_ENSG00000134186,0,1,1,1,5,0,1,3,6,2,9,0,2,7,9,10,13,16,1,18,3,2,10,11,1,19,2,28,2,27,27,9,16,24,24,14,22,16,19,28,22,25,38,32,36,27,10,46
1442,6797_PRPF3_P1P2_ENSG00000117360,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,6,22,19,24,43,25,34
1443,6798_PRPF40A_P1P2_ENSG00000196504,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,3,27,6,16,10,1,25,28,38,36,36,30,43,46
1444,679_ATP6V1A_P1P2_ENSG00000114573,0,1,3,3,2,2,4,5,7,0,0,10,8,6,13,7,1,11,8,14,11,15,6,21,5,23,25,23,16,12,21,32,22,6,28,20,25,17,25,14,3,29,42,10,5,25,17,38
1445,6800_PRPF4B_P1P2_ENSG00000112739,0,1,1,3,5,0,1,8,7,0,3,11,13,1,4,2,4,5,16,4,15,20,0,4,13,7,14,2,18,2,13,7,15,28,11,5,33,26,4,4,8,30,16,1,39,12,32,14
1446,6801_PRPF4_P1P2_ENSG00000136875,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,6,22,19,24,43,25,34
1447,6802_PRPF6_P1P2_ENSG00000101161,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,14,8,18,32,11,25,2,20,32,39,10,20,6,5,19,12,43,25,7
1448,6803_PRPF8_P1P2_ENSG00000174231,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,18,24,14,8,18,32,34,25,2,6,32,10,39,20,6,5,19,12,43,25,7
1449,680_ATP6V1B2_P1P2_ENSG00000147416,1,0,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,23,25,23,16,12,7,32,0,6,28,4,25,17,25,14,3,29,42,41,15,25,17,38
1450,6819_PRRC2A_P1P2_ENSG00000204469,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1451,681_ATP6V1C1_P1P2_ENSG00000155097,0,1,1,1,4,3,0,7,2,7,2,9,7,14,2,13,9,15,13,19,9,22,15,13,22,15,27,21,22,20,11,29,30,2,2,18,2,37,1,11,21,26,11,4,4,3,28,30
1452,682_ATP6V1D_P1P2_ENSG00000100554,0,0,3,3,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,21,32,22,6,28,20,25,17,25,14,3,29,42,10,5,25,17,38
1453,6834_PSAT1_P1P2_ENSG00000135069,1,0,2,2,1,4,6,0,3,8,1,12,12,12,12,14,16,13,18,15,16,21,23,1,6,21,22,14,28,1,28,30,2,0,0,19,34,29,36,6,32,18,40,34,18,32,45,12
1454,683_ATP6V1E1_P1P2_ENSG00000131100,0,0,3,0,3,2,5,1,7,6,0,10,8,6,13,7,1,17,15,14,0,3,1,21,24,16,5,19,8,29,31,8,22,1,33,31,4,27,6,21,34,11,13,43,45,18,40,28
1455,6841_PSMA1_P1P2_ENSG00000129084,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1456,6842_PSMA2_P1P2_ENSG00000106588,0,1,1,1,4,2,3,7,7,0,3,11,13,14,2,13,9,15,13,19,1,22,15,2,7,25,11,13,5,16,30,13,1,28,22,17,31,18,37,32,14,20,37,29,22,36,11,26
1457,6843_PSMA3_P1P2_ENSG00000100567,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1458,6844_PSMA4_P1P2_ENSG00000041357,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1459,6845_PSMA5_P1P2_ENSG00000143106,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1460,6846_PSMA6_P1P2_ENSG00000100902,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1461,6847_PSMA7_P1P2_ENSG00000101182,0,1,1,1,5,2,3,7,7,0,3,11,13,14,2,13,9,15,13,19,1,22,15,2,7,25,11,13,5,16,30,13,1,28,22,17,31,18,21,32,14,20,37,29,22,36,11,26
1462,6849_PSMB1_P1P2_ENSG00000008018,0,1,1,1,4,2,3,7,7,0,3,11,13,14,2,13,9,15,13,19,1,22,15,2,7,25,11,13,5,16,30,13,1,28,22,17,31,18,21,32,14,20,37,29,22,36,11,26
1463,6850_PSMB2_P1P2_ENSG00000126067,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1464,6851_PSMB3_P1P2_ENSG00000277791,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1465,6852_PSMB4_P1P2_ENSG00000159377,0,1,1,1,5,2,3,1,7,0,3,11,13,14,2,13,9,15,13,19,1,22,7,2,7,25,11,13,5,16,30,13,9,28,22,17,31,18,21,32,14,20,37,29,22,36,11,26
1466,6853_PSMB5_P1P2_ENSG00000100804,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1467,6854_PSMB6_P2_ENSG00000142507,0,1,1,3,5,2,5,1,7,0,3,11,13,14,2,13,9,15,13,19,1,8,7,2,7,25,11,13,5,15,19,13,9,28,22,17,31,18,21,32,14,20,37,29,22,36,11,26
1468,6855_PSMB6_P1_ENSG00000142507,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1469,6856_PSMB7_P1P2_ENSG00000136930,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1470,6857_PSMC1_P1P2_ENSG00000100764,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1471,6858_PSMC2_P1P2_ENSG00000161057,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1472,685_ATP6V1F_P1P2_ENSG00000128524,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1473,6860_PSMC3_P1P2_ENSG00000165916,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1474,6861_PSMC4_P1P2_ENSG00000013275,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1475,6862_PSMC5_P1P2_ENSG00000087191,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1476,6863_PSMC6_P1P2_ENSG00000100519,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1477,6865_PSMD11_P1P2_ENSG00000108671,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1478,6866_PSMD12_P1P2_ENSG00000197170,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1479,6867_PSMD13_P1P2_ENSG00000185627,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1480,6868_PSMD14_P1P2_ENSG00000115233,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1481,6869_PSMD1_P1P2_ENSG00000173692,0,1,1,1,4,2,3,7,7,0,3,11,13,14,2,13,9,15,13,19,1,22,15,2,7,25,11,13,5,16,30,13,1,28,22,17,31,18,21,32,14,20,37,29,22,36,11,26
1482,686_ATP6V1G1_P1P2_ENSG00000136888,0,2,3,3,3,2,5,1,7,0,10,2,6,4,1,16,4,11,8,4,12,8,7,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,28,21,17,11,13,31,32,5,22,11
1483,6870_PSMD2_P1P2_ENSG00000175166,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1484,6871_PSMD3_P1P2_ENSG00000108344,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1485,6872_PSMD4_P1P2_ENSG00000159352,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1486,6874_PSMD6_P1P2_ENSG00000163636,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1487,6875_PSMD7_P1P2_ENSG00000103035,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
1488,6876_PSMD8_P1P2_ENSG00000099341,0,1,1,1,5,2,3,7,7,0,3,11,13,14,2,13,9,15,13,19,1,22,15,2,7,25,11,13,5,16,30,13,9,28,22,17,31,18,21,32,14,20,37,29,22,36,11,26
1489,6877_PSMD9_P1P2_ENSG00000110801,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1490,6878_PSME1_P1P2_ENSG00000092010,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,8,10,21,22,28,23,1,35,4,11,15,36,17,2,13,31,32,31,22,28
1491,6879_PSME2_P1P2_ENSG00000100911,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,4,1,6,12,23,12,25,25,7,27,34,10,1,34,29,31,8,34,33,0,40,41,33
1492,687_ATP6V1H_P1P2_ENSG00000047249,0,2,3,0,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,17,5,28,26,39,19,41,7,20,45,8,45
1493,6883_PSMG1_P1P2_ENSG00000183527,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1494,6884_PSMG2_P1P2_ENSG00000128789,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,17,7,11,14,18,16,26,3,27,15,1,5,20,11,10,32,3,34,29,23,2,15,18,40,23,27,41,23,16
1495,6885_PSMG3_P2_ENSG00000157778,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1496,6886_PSMG3_P1_ENSG00000157778,0,1,1,3,5,2,3,1,7,0,3,11,13,14,2,13,9,15,13,19,1,22,7,2,7,25,11,13,5,16,30,13,9,28,22,17,31,18,21,32,14,20,37,29,22,36,11,26
1497,6887_PSMG4_P1P2_ENSG00000180822,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1498,6892_PSTK_P1_ENSG00000179988,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,17,5,37,21,38,34,14,18,8
1499,6893_PSTK_P2_ENSG00000179988,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,0,12,21,22,25,11,21,19,1,3,10,31,6,9,33,31,17,12,29,0,9,35,35,26,44,34,5,43
1500,6896_PTBP1_P1P2_ENSG00000011304,1,0,2,2,1,4,6,0,9,1,6,1,12,13,3,15,3,12,12,9,2,19,3,24,18,5,10,9,21,17,25,19,24,32,21,22,14,13,32,20,0,14,30,22,40,9,34,36
1501,6899_PTCD1_P1_ENSG00000106246,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,20,20,8,33,35,38,30,5,10,4,15,14,10,7,14,21
1502,6900_PTCD1_P2_ENSG00000106246,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,8,20,8,11,15,24,24,40,10,27,36,20,30,37,36,10
1503,6902_PTCD3_P1P2_ENSG00000132300,1,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,37,15,31,15,16,22,9,28,6,6,38,39
1504,6914_PTK2_P1P2_ENSG00000169398,1,0,3,0,2,1,4,5,1,1,11,1,9,8,0,4,10,6,2,3,20,6,19,20,0,14,1,6,27,23,16,21,20,3,27,33,35,10,3,25,7,42,3,3,10,42,6,42
1505,6916_PTMA_P1P2_ENSG00000187514,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,0,5,15,19,13,16,14,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,29,18,27
1506,6922_PTPMT1_P1P2_ENSG00000110536,1,0,2,2,1,4,2,4,9,1,6,1,12,13,3,15,3,12,12,9,10,19,16,24,18,0,13,26,21,11,0,19,12,25,21,22,14,13,32,20,0,14,30,22,40,9,4,3
1507,6928_PTPN23_P1P2_ENSG00000076201,0,2,3,0,3,2,5,1,7,6,10,2,6,4,1,16,14,11,4,0,0,12,1,21,24,16,5,12,8,10,3,22,28,1,33,35,4,27,28,21,39,11,41,31,20,45,8,45
1508,6947_PUF60_P1P2_ENSG00000179950,0,1,1,3,5,0,1,8,4,0,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,2,6,2,13,14,15,4,11,5,13,9,22,4,8,10,12,1,39,12,32,14
1509,6962_PWP1_P1P2_ENSG00000136045,1,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,37,15,31,15,16,22,9,28,6,6,38,39
1510,6963_PWP2_P1P2_ENSG00000241945,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1511,6970_PXN_P1P2_ENSG00000089159,1,0,2,2,1,4,2,0,9,3,1,12,0,12,12,3,11,3,5,15,6,21,23,1,6,21,22,14,28,30,14,30,21,0,35,19,19,7,36,6,26,17,32,39,3,29,45,27
1512,6979_PYROXD1_P1P2_ENSG00000121350,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
