,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1193,5768_NPLOC4_P1P2_ENSG00000182446,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1194,5770_NPM1_P1P2_ENSG00000181163,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1195,5771_NPM3_P1P2_ENSG00000107833,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1196,5789_NR2C2AP_P1P2_ENSG00000184162,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1197,579_ASF1B_P1P2_ENSG00000105011,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1198,5809_NRBP1_P1P2_ENSG00000115216,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1199,5810_NRDE2_P1P2_ENSG00000119720,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1200,5811_NRF1_P1P2_ENSG00000106459,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1201,5821_NSA2_P1P2_ENSG00000164346,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1202,5825_NSF_ENST00000398238.4_ENSG00000073969,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,41,41,41,41,41,20,20,20,20
1203,5826_NSL1_P1P2_ENSG00000117697,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,18,18,18,8,8,8
1204,5828_NSMCE1_P1P2_ENSG00000169189,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1205,5829_NSMCE2_P1P2_ENSG00000156831,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1206,5832_NSRP1_P1P2_ENSG00000126653,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1207,5834_NSUN4_P1P2_ENSG00000117481,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,41,41,41,41,41,20,20,20,20
1208,5852_NUBP1_P1P2_ENSG00000103274,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,1,0,14,14,14,14,14,14,14,14
1209,5853_NUBP2_P1P2_ENSG00000095906,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1210,585_GET3_P1P2_ENSG00000198356,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,10,10,10,10,4,4,4,4,4,4,4,4,1,1,1,0,28,28,28,28,28,28,28,28,28,28,28
1211,5860_NUDCD3_P1P2_ENSG00000015676,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
1212,5861_NUDC_P1P2_ENSG00000090273,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1213,5869_NUDT21_P1P2_ENSG00000167005,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1214,5878_NUF2_P1P2_ENSG00000143228,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,38,38,38,38,38,38,38,38,38,18,18,18
1215,5879_NUFIP1_P1P2_ENSG00000083635,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1216,5881_NUMA1_ENST00000393695.3_ENSG00000137497,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1217,5885_NUP107_P1P2_ENSG00000111581,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1218,5886_NUP133_P1P2_ENSG00000069248,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1219,5887_NUP153_P1P2_ENSG00000124789,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1220,5888_NUP155_P1P2_ENSG00000113569,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1221,5889_NUP160_P1P2_ENSG00000030066,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1222,5891_NUP205_P1P2_ENSG00000155561,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1223,5893_NUP214_P1P2_ENSG00000126883,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1224,5894_NUP35_P1P2_ENSG00000163002,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1225,5896_NUP43_P1P2_ENSG00000120253,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1226,5898_NUP54_P1P2_ENSG00000138750,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1227,5900_NUP62_P1P2_ENSG00000213024,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1228,5901_NUP85_P1P2_ENSG00000125450,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1229,5902_NUP88_P1P2_ENSG00000108559,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1230,5903_NUP93_P1P2_ENSG00000102900,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1231,5904_NUP98_P1P2_ENSG00000110713,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1232,5906_NUS1_P1P2_ENSG00000153989,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1233,5908_NUTF2_P1P2_ENSG00000102898,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1234,5909_NVL_P1P2_ENSG00000143748,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1235,5910_NXF1_P1_ENSG00000162231,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1236,5911_NXF1_P2_ENSG00000162231,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30
1237,5928_OGFOD1_P1P2_ENSG00000087263,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,49
1238,5933_OGT_P1P2_ENSG00000147162,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,13,13,13,13,13,13,13,13,13,13,13,6,2,2,0,16,16,16,16,16,16,16
1239,5934_OIP5_P1P2_ENSG00000104147,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1240,5936_OLFML3_P1P2_ENSG00000116774,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,47,47,47
1241,5944_OPA1_P1P2_ENSG00000198836,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1242,5949_OR1D2_ENST00000331459.1_ENSG00000184166,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1243,5950_OR1E2_ENST00000248384.1_ENSG00000127780,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1244,5951_OR2A1_ENST00000408951.1_ENSG00000221970,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,41,41,41,41,41,20,20,20,20
1245,5952_OR2T29_ENST00000328570.3_ENSG00000182783,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1246,5953_OR2T5_ENST00000366473.2_ENSG00000203661,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1247,5954_OR4F4_ENST00000326183.3_ENSG00000177693,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,18,18,18,8,8,8
1248,5955_OR4K1_ENST00000285600.4_ENSG00000155249,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,10,10,10,10,4,4,4,4,4,4,4,4,1,1,1,0,28,28,28,28,28,28,28,28,28,28,28
1249,5956_OR4N2_ENST00000315947.1_ENSG00000176294,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30
1250,5959_OR7A10_ENST00000248058.1_ENSG00000127515,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1251,5960_OR7A17_ENST00000327462.2_ENSG00000185385,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1252,5965_ORC1_P1P2_ENSG00000085840,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1253,5967_ORC3_P1P2_ENSG00000135336,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1254,5968_ORC4_P1P2_ENSG00000115947,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1255,5969_ORC5_P1P2_ENSG00000164815,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1256,5970_ORC6_P1P2_ENSG00000091651,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1257,5983_OSBP_P1P2_ENSG00000110048,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1258,5985_OSGEP_P1P2_ENSG00000092094,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1259,5990_OSTC_P1P2_ENSG00000198856,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1260,5993_OTOP1_P1P2_ENSG00000163982,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1261,6000_OTX1_P1P2_ENSG00000115507,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1262,6002_OVCA2_P1P2_ENSG00000262664,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1263,6006_OXA1L_P1P2_ENSG00000155463,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1264,6024_PABPC1_P1P2_ENSG00000070756,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1265,6026_PABPN1_P1P2_ENSG00000100836,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,19
1266,6032_PAF1_P1P2_ENSG00000006712,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,19
1267,6033_PAFAH1B1_P1P2_ENSG00000007168,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1268,6043_PAK1IP1_P1P2_ENSG00000111845,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1269,6047_PALB2_P1P2_ENSG00000083093,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
1270,6050_PAM16_P1P2_ENSG00000217930,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1271,6073_PARN_P1P2_ENSG00000140694,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1272,607_ATF4_P1P2_ENSG00000128272,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
1273,6081_PARS2_P1P2_ENSG00000162396,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1274,608_ATF5_P1P2_ENSG00000169136,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1275,6098_PAXBP1_P1P2_ENSG00000159086,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1276,6110_PCBP1_P1P2_ENSG00000169564,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
1277,6111_PCBP2_P1_ENSG00000197111,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,37,37,37,37,37,37,37,37,37,37,37,37,37
1278,6112_PCBP2_P2_ENSG00000197111,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
1279,6119_PCF11_P1P2_ENSG00000165494,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
1280,6127_PCID2_P1_ENSG00000126226,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1281,6128_PCID2_P2_ENSG00000126226,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1282,6135_PCNA_P1P2_ENSG00000132646,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1283,6149_PC_P1P2_ENSG00000173599,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1284,6150_PDAP1_P1P2_ENSG00000106244,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1285,6152_PDCD11_P1P2_ENSG00000148843,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1286,6154_PDCD2_P1P2_ENSG00000071994,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1287,6157_PDCD5_P1P2_ENSG00000105185,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1288,6158_PDCD6IP_P1P2_ENSG00000170248,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,37,37,37,37,37,37,37,37,37,37,37,37,37
1289,6159_PDCD6_P1P2_ENSG00000249915,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1290,6160_PDCD7_P1P2_ENSG00000090470,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,1,0,41,41,41,41
1291,6193_PDPK1_P1P2_ENSG00000140992,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,18,18,18,8,8,8
1292,6195_PDRG1_P1P2_ENSG00000088356,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,13,13,13,13,13,13,13,13,13,13,13,6,2,2,0,16,16,16,16,16,16,16
1293,6210_PEF1_P1P2_ENSG00000162517,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
1294,6213_PELO_P2_ENSG00000152684,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1295,6214_PELO_P1_ENSG00000152684,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1296,6215_PELP1_P1P2_ENSG00000141456,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1297,6219_PES1_P1P2_ENSG00000100029,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1298,6221_PET117_P1P2_ENSG00000232838,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1299,6229_PEX1_P1P2_ENSG00000127980,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
1300,6237_PFDN1_P1P2_ENSG00000113068,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,1,0,46,46,46,46
1301,6238_PFDN2_P1P2_ENSG00000143256,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,13,13,13,13,13,13,13,13,13,13,13,6,2,2,0,16,16,16,16,16,16,16
1302,6239_PFDN4_P1P2_ENSG00000101132,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1303,6240_PFDN5_P1P2_ENSG00000123349,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
1304,6241_PFDN6_P1P2_ENSG00000204220,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
