26123	2735
119	6403
112	7253
387	51571
3574	3815
50832	54429
4952	8821
2296	81792
29079	2960
1137	3123
57721	84271
126792	2131
2069	8877
57461	84811
11091	1789
1800	57413
10476	506
10772	9169
10193	10210
129880	8195
340273	9498
388	89795
572	970
26155	83695
10425	81847
7037	92610
54764	6348
26524	5426
373863	80149
1956	245812
2185	7186
141	143
389541	4478
51332	5660
650	85363
23213	58516
10296	27283
11338	708
5005	84868
6386	7057
50836	64108
2752	6234
122509	5467
8772	9131
26146	5728
23213	51765
89869	81579
22880	6605
2027	3098
10268	1785
2261	90441
10578	245939
2934	55761
128637	23161
27072	63971
5525	5796
3133	3140
3713	7051
51608	55831
121260	55703
288	9475
151	2861
10346	1906
27158	8915
123876	23205
10939	83636
55183	7158
25865	3965
4277	4968
387	3936
1230	1234
115426	91445
255324	79924
11158	51382
55454	166012
4624	51086
6355	84068
4671	5076
11184	817
10253	3273
83844	9101
112724	339761
7080	8434
5105	5468
3249	4241
26121	29896
6633	6635
9128	9785
11331	207
259289	259293
654	92
100996763	7042
6558	9750
7694	91010
10105	5071
11284	6659
3690	79834
4217	55655
147138	5899
10960	25839
11107	348235
351	3553
10652	9779
54959	5657
10395	5525
25788	548593
1066	9388
84084	92421
157922	57464
5886	6733
5664	7529
4686	6936
51744	57506
54567	7422
5296	666
54434	6789
10210	54461
7867	983
11236	7298
130120	6372
29760	79858
2312	7051
11021	129531
27243	8452
2741	4922
10457	6347
1739	3767
1240	150684
142827	1632
10768	677
219736	3569
83990	9443
442038	6799
4809	9716
3055	5028
11325	8883
2889	79625
3304	51278
3759	482
408	6047
3965	6401
55765	7706
56647	85440
1277	5269
551	7124
23765	7292
29097	89866
2931	5587
1545	2941
1654	387
3606	79031
2288	3315
10979	388698
1207	6607
54546	64839
1135	55716
4589	57115
283	6776
51773	8366
51422	57679
79441	8841
6595	684
3162	9114
23476	55072
399979	7476
10616	79654
7398	9097
55293	9246
3824	56253
1240	170622
51297	6407
5175	9076
311	6683
53342	64127
2203	3624
5899	8767
3965	54106
55262	5747
2687	2941
152110	2247
57045	6375
11137	4141
2861	6657
4750	51473
5595	93
2152	2549
144699	5930
284001	6873
2889	8502
26119	27183
2651	8644
116255	56894
10017	55081
1915	678
149603	1649
3105	54900
7429	93663
1140	1261
1669	8767
84133	9491
23386	55262
1026	7157
286	6281
205428	3479
3965	5054
7080	8428
5914	5921
548593	6118
23365	6352
1950	8412
7057	7066
26000	51479
2832	9826
10600	5347
114771	117285
1435	7124
10728	26585
1284	350
27087	22856
115426	4193
2548	55800
22832	22873
4734	83891
388389	54970
3082	4282
10199	23307
28984	90480
3304	55602
64793	9647
3912	80725
64858	7013
3728	57175
26523	5976
6868	85236
23504	84240
145567	7871
1654	5587
8600	8817
25842	8354
101	2168
11124	2736
5034	7291
1601	85409
8372	9867
348980	88
1643	2072
3728	783
140	7114
147906	261734
3586	80317
26301	8128
8243	8766
22933	83666
10758	340061
51196	6885
219931	6352
30817	7040
23376	5295
10856	79903
51719	55011
215	56898
8871	3635
307	7114
2309	9447
63906	64771
2149	57506
3691	83734
336	54984
2263	858
5054	8772
1029	27302
282618	5617
22974	3832
5287	8396
23411	2786
27340	54663
1956	2155
1660	2243
5414	83932
5478	5783
255738	4734
2066	660
58487	7124
1026	1104
1906	958
3133	8970
57628	85409
25862	9939
25805	56937
10395	8428
55036	8852
219771	5311
51733	8001
4832	56474
11315	7314
128486	57464
10542	81603
118424	91445
8833	29922
3696	388585
2822	51378
54617	79913
3181	57122
130617	80196
128344	3123
3757	7037
4436	4437
3592	914
26267	3661
163590	25923
10999	57834
254531	5920
142	5467
7517	79000
10253	5371
51619	65264
5872	91862
7203	9212
3458	3479
4641	7082
10370	9833
64403	81671
57531	80311
3929	57506
154796	9146
1475	3713
1490	7984
199731	6431
1654	221927
64135	85480
163590	51062
10492	22849
134391	2150
387129	844
199731	8473
114548	6737
5930	9320
64802	349565
331	54602
29935	6118
27347	5914
123811	51098
26257	3232
201163	90809
22938	8449
2627	672
51639	83443
11152	5899
23729	7431
9131	9966
79903	8359
51451	9868
5093	8411
260434	2776
25949	83443
10367	138151
26524	80114
2935	6628
1072	6356
5108	51382
10267	5311
1281	5371
1815	3479
25932	8796
10542	24138
5165	6093
2219	914
9400	9768
55800	9368
54922	6774
11148	3593
51071	222
2494	8468
488	8751
26191	2950
2625	3586
57045	7042
445329	5605
240	51738
6223	8343
546	6604
154796	5613
3636	94134
1161	27339
2950	55861
2550	64805
102	2395
22938	8233
1939	8665
10393	64682
100144748	7732
220963	56606
1398	2192
4092	4221
6590	8815
11218	6636
3976	6997
10125	2064
26301	2683
245711	26524
150368	30845
55016	7189
221061	301
5116	51473
408	80196
203228	8444
25805	4092
54795	57664
1281	2335
29934	6014
23367	7248
57599	9099
152007	6386
2719	3087
10394	336
23352	9870
1364	54764
3240	54840
25932	5796
10630	283149
207	4504
55658	7415
5478	64793
282618	4940
377630	7481
7341	8928
331	51499
1846	285193
6683	7158
100507436	665
5062	5297
64771	9370
1235	566
10568	6569
26155	5329
84083	9960
1277	8549
10152	6725
27032	55858
10015	55226
7328	8697
2327	79001
2321	57175
23411	3714
55317	675
114769	27074
2529	56624
10524	10721
2487	51447
1555	79001
1663	259282
51009	6449
4137	8293
55789	5792
163859	5663
3082	8394
5533	5797
2778	5739
23522	84289
1392	3569
10507	1857
23677	4856
120892	56160
50848	5300
1027	1620
11126	3822
1230	1604
1832	3784
100506658	3643
28976	29090
5594	8644
5330	8398
23586	60489
3987	929
182	25932
1594	57190
5335	6348
387082	7001
1213	26119
53405	55107
11171	83481
1116	2627
10392	7334
487	491
2852	3015
145376	9665
2335	8829
10670	220441
7016	8766
79956	87178
25915	91942
409	64839
1349	55636
3357	6774
1659	84844
6301	7057
3077	57154
1646	7066
3630	64581
7314	83932
1051	8893
10916	3248
2316	29934
80216	834
401024	51382
51738	80149
207	222584
1855	5728
23043	5911
23251	5931
22836	55773
59082	6653
90933	929
1062	5518
127933	7042
3569	65018
2534	7334
29072	56979
4677	8826
2033	340061
28984	306
27130	8323
10960	7405
185	846
654	7039
2186	5705
256364	7175
10267	55503
4331	7027
23237	960
54461	8405
10600	7516
55245	7386
1001	1956
4599	64135
51341	581
5155	5347
684	85004
1843	27289
1134	4625
27429	8915
55367	5580
3868	56940
1950	2247
1869	83695
3064	54808
5581	5747
3456	355
23160	27292
10464	27183
23125	9442
2071	7156
30011	7040
25978	3303
1889	63929
4282	7124
79834	90417
65009	7128
1001	252839
223	57192
222487	348
3553	7531
338599	5494
55293	11065
2597	3594
54386	8613
84727	92714
3273	6597
126961	6046
2266	64805
6718	23600
27429	5753
3612	9943
11194	6507
4908	8829
2302	2934
287	4625
27063	7128
5125	5126
677	9733
55037	63931
3728	55223
29117	5595
4023	9734
4653	652
1609	348
112	4160
11091	54934
57154	652
3109	975
2039	610
54905	8613
1894	5956
1141	26207
138065	4193
23076	57709
54344	55650
5599	91
29108	5971
6595	978
438	121278
340485	9100
6389	8801
22890	993
23658	55110
10297	2041
10524	22976
10891	7027
4705	4713
51542	9559
55081	9833
1944	5371
10392	11214
114805	55568
3672	4059
6093	7430
152	5170
4192	5754
51241	6834
5167	9247
64062	80034
29108	834
3696	672
342977	9470
1604	51024
1054	4331
255738	3638
1499	25865
10425	4850
10399	153769
482	5217
5747	6352
4751	998
51699	85377
144165	4321
25950	6737
204219	51384
2301	5437
54984	8678
23647	57175
55300	5291
1660	7919
51552	5872
3643	8904
126259	6667
259289	50836
3606	51384
80758	9705
10082	283
29763	51429
10459	8928
138429	401265
2560	8001
2335	7448
28984	79723
6755	998
8658	9320
53840	7189
56339	65109
117178	23386
375056	6910
226	6476
338323	83449
51715	9776
5063	5921
1642	8945
286262	643226
6182	79736
11076	285331
112744	2969
3059	673
1457	1459
57589	9527
27130	9368
10109	11344
22836	57589
25915	51103
2308	25976
85366	8851
1496	25793
100506658	2192
284001	4218
4908	8767
6129	6234
11170	11211
377630	6001
1653	6419
10016	9871
51429	54959
10084	91607
10845	4193
307	3172
1031	8751
1718	51478
10941	7364
51339	9314
3636	79983
5429	7528
391	55845
199221	22848
266740	6909
147906	25928
3672	3691
3553	6997
10370	972
4300	85407
2487	261734
2475	6624
5218	5347
7175	80149
50862	7320
91010	9578
7471	85458
328	4869
10521	1616
11122	5365
11184	2011
10125	57506
1012	2069
10451	10603
5717	9870
1116	1232
335	4991
27032	6781
1031	6657
414325	6283
2241	5159
1557	1548
25939	64108
55437	7514
11213	50943
1432	7057
754	8767
11194	56479
23671	4301
2624	3373
51341	7391
3091	79723
6169	6231
2011	6789
10844	84879
2181	123876
2147	3080
10333	9020
3433	80011
4282	96459
2859	3630
2658	652
199	7037
1803	64428
5304	64108
142	3028
201163	79036
3304	56852
23408	9759
5058	8536
1908	4878
378708	5976
836	9131
29102	338322
2152	80149
27019	54514
2033	64782
79370	9131
4916	7010
3356	6401
54708	7320
1669	3273
148789	84197
6879	9270
124093	126306
1690	9368
10395	84957
6885	8767
5979	84231
1612	840
4678	8355
255626	3021
1639	55658
3987	7114
3458	9528
27202	9370
11146	126259
136242	8912
100144748	3458
11043	6737
3586	92565
29896	6632
146057	3551
5629	6776
51268	5831
2243	5328
7042	84861
8826	9578
64083	945
3753	9033
10488	120892
11126	3592
51322	8667
2047	4627
139341	6868
2150	9344
5987	9527
23204	6197
84844	84950
3752	3753
10769	92140
6117	7486
3028	361
11152	340061
7124	8792
220134	7153
55829	7993
28984	4303
655	8506
10206	11253
245812	57628
10395	1611
1307	2811
4773	59338
148022	3456
140880	29108
6885	79960
29098	348980
4036	8218
4838	7726
5770	859
5243	5244
24138	81030
10594	9939
1401	1907
6218	88745
7324	90678
55036	83894
221357	9027
2255	29086
54960	79833
79876	7319
4038	9113
6640	859
6722	9862
51366	51514
1386	55140
3275	58509
472	652968
10938	51699
149603	7319
307	7874
134111	118424
10076	225689
55182	8629
246184	7325
84282	9908
10979	55854
1654	9258
22853	84376
259286	50831
7042	863
146909	7516
11193	55110
2475	93663
23328	54106
153769	9665
835	9159
1977	57695
63899	8846
1289	3915
5979	920
4137	80129
23161	51429
27329	79031
177	7099
399	56658
6347	667
64175	7471
1845	63904
4624	85366
29883	79899
7015	9101
9039	51465
10979	55198
5108	84747
223	81616
23411	2549
2395	29104
8800	9943
26508	7466
112869	84289
1454	5594
2697	57506
208	26060
2271	8803
54894	83737
54555	998
81620	96459
1806	978
1054	1655
131566	3479
1230	2206
8357	8362
245812	493
221357	2954
11251	8877
4856	5580
117854	9623
25805	57471
8639	217
26160	51473
27430	84245
3030	594
3853	8346
22796	8934
22954	51009
114131	1816
79858	83903
23167	288
4091	56937
131405	80149
79008	79035
5175	7422
4677	79834
2068	4710
374291	4695
730249	80149
10994	26061
130	84532
84284	1635
22954	378884
150274	3313
140880	85236
11146	9231
23064	9817
3108	3122
100137049	50640
1654	55703
2273	5988
1512	2161
64326	84142
22876	3631
10606	2987
1393	23558
120892	128637
6331	6609
5264	26061
5914	947
301	307
5970	7857
23352	84447
245928	55223
1032	27302
4771	79031
25896	9575
195814	25836
1643	6500
25988	4436
1800	57152
3105	7334
1281	7867
387	5753
226	55660
3614	84618
2203	6423
5478	5587
1240	1609
2321	92140
382	5481
2302	51314
9388	26090
6591	678
11221	29085
27141	7917
29119	3762
253980	409
25988	80149
1670	8339
167227	1736
29108	8717
5740	90355
57154	6500
4653	80005
120892	129531
83443	9939
6548	7137
51266	8611
3276	84062
246	8895
114548	2950
161742	6678
7486	79913
5587	6776
10551	1739
1540	26585
10210	55743
55854	6369
2304	26038
6819	6822
25913	5594
57221	57662
3612	55716
6424	9779
260434	9684
10730	51428
10370	2303
153090	54465
335	387
29946	85004
11133	9451
10713	57819
10933	64426
6375	7114
1690	55843
3146	64127
153	23616
255488	4193
3133	3592
7133	8754
10196	10253
2150	222487
27329	51378
472	6609
7353	9491
120892	5591
3572	4856
23168	6827
753	83891
8208	8365
25769	27032
126393	165721
22846	7026
7324	9666
29126	660
22954	4919
399	9971
2203	5167
11006	2099
4790	8796
26047	9378
1653	9577
10082	64083
7292	7474
1277	51339
3569	6722
10725	3059
1718	960
23251	4504
1894	9212
2243	9270
10464	3965
65062	8195
2277	7857
6850	8737
8663	8666
10786	127700
10456	65981
3009	3373
55317	7840
1139	25769
6598	6602
51196	84985
3987	6772
3853	4153
11061	8838
163882	9088
2487	80319
23239	7001
11031	9847
1969	51763
10725	51176
5414	7314
1845	4221
10015	51733
56005	6237
653361	8877
2629	5004
2029	3767
6602	79723
2335	387
11190	8408
553	8412
351	51374
146691	3123
23327	27347
2645	55276
55191	3620
5724	8477
54531	57708
2064	3315
30835	3593
375757	54617
79711	8520
10013	10016
23327	387755
23080	55789
6513	8884
23213	2324
79858	890
146057	5116
4698	4710
10616	51514
25898	51514
1969	6425
5289	55958
1234	387695
4204	5116
3687	672
5788	79923
23462	23555
11170	374872
5311	64072
57122	8563
4085	6125
2149	5028
10578	1991
11151	2042
25937	5859
5796	8644
5176	55810
2967	6908
3273	79031
129531	51203
187	930
23411	5728
3162	7036
2152	2219
3202	5176
8208	8351
2155	6868
246778	7292
11156	51284
23411	4720
6643	8729
358	54617
29108	8772
23586	8638
2113	6786
387	7128
27123	54795
4796	55159
5308	9442
1969	7122
4609	94033
59343	9636
27329	6237
53630	57016
596	6532
57142	7066
10421	23076
10193	8312
51564	7128
10112	5289
1137	1141
2241	56647
2255	3553
25915	4714
131566	8692
6898	2954
30817	8994
1003	7046
340061	3416
5610	91543
224	55825
100507436	4986
55958	585
11253	80267
10892	668
23125	9441
83758	10170
753	79755
23177	50855
1240	185
112609	682
1021	80349
3204	325
301	9270
441478	65981
55901	613
55704	9578
56624	7852
1302	7227
491	857
26191	6504
10188	6714
1500	2010
10979	5291
5621	7006
6910	8321
27339	9320
1281	598
5914	93
10693	23071
131177	5978
60	8417
5170	55704
6392	3421
1982	5716
23636	2833
391	56477
221692	4627
4091	64081
1289	23237
285489	9094
23499	55171
22926	2308
284434	58509
1141	8611
23049	472
79594	8945
55568	8473
23433	752
566	57214
147183	9204
8178	84524
6035	6039
3552	3977
1605	29997
10519	51763
51495	6895
27335	51386
1992	7128
23400	51127
585	7516
1601	5195
1440	51176
1032	7057
3791	57161
112869	84148
339122	79659
23586	661
10076	51765
3123	6093
60489	81559
23451	55234
1745	8483
23043	667
1019	6272
10410	63901
11021	23325
3303	5988
2621	51266
1611	3834
4301	5175
5335	9647
4625	6640
149041	79016
2658	51378
54840	55602
51561	9868
8897	64419
54583	863
6314	8409
123041	219931
115004	200316
2185	29126
57551	57787
2876	57630
10859	3594
7805	79594
10946	8896
1522	23032
10105	27166
24138	665
11214	4985
51702	353238
4751	55135
1670	245928
2067	2074
23251	3373
57706	8411
2828	283383
170622	9684
2521	9169
11235	3040
55236	51465
23408	3065
23331	3192
1800	23613
51112	81620
26229	51107
51196	57646
55081	6279
63925	7022
10475	2100
5119	64151
2182	4259
54760	835
229	230
29108	6683
9956	9951
6558	7439
440335	4771
221178	3911
15	5311
4916	6456
389400	920
1282	51481
3181	57187
138429	581
57678	84649
65981	89780
10631	3490
23555	51304
1051	487
4089	54890
10899	5747
11173	3373
144165	54602
3628	3633
4137	4233
11173	58509
23514	5531
201163	22926
10521	4331
4831	83706
28984	335
3181	4904
2246	3373
29098	64116
1601	6591
1134	57551
3630	3976
23770	4040
3688	6363
23087	9258
57003	79734
282991	55207
5170	64750
54434	8897
4058	79977
23246	4771
116443	130
80149	947
23291	57154
116729	284352
4137	842
26610	50485
3756	6331
10514	51379
6400	92305
79139	8877
245928	5443
7074	8516
3039	8644
10928	6004
387103	84930
1232	5740
11043	325
6483	6487
5365	8394
1551	1555
23568	83666
5663	83752
57674	57679
10721	7518
3329	972
10758	165918
7325	7329
80762	84317
10276	377630
4681	7471
4041	51564
1281	4014
115352	54866
11126	3676
285193	51763
135152	2134
11236	1719
10082	7126
7319	54476
284361	5587
143686	51520
51125	6711
10199	57709
5093	5094
2358	3560
22954	55658
6483	2589
10268	8301
54386	96459
54443	585
23370	3055
2033	7043
2022	9241
10519	572
26156	7157
10316	2357
1984	5478
1062	10769
29883	55254
117285	358
1906	3146
1602	182
3791	5578
10392	965
203228	8613
9094	9493
92140	92610
11057	857
25909	7405
150678	5111
11011	387103
6387	84978
147906	604
11344	374872
245928	5004
3664	51776
3600	652
3553	929
3976	6352
11011	22866
10600	8295
3232	7849
57531	6093
23327	83892
23339	4534
4908	5905
2152	5663
23279	84248
1950	374
1994	22890
4676	554313
132864	65018
1612	4217
4710	4724
6648	8473
56983	79070
84340	8562
57192	8989
112744	5140
8697	891
10629	9767
64083	6836
405	4089
1136	51719
221908	23504
581	58517
2928	9441
143686	5599
10316	57719
2064	8817
57818	6927
51083	5872
79695	26290
5094	8934
10288	65125
487	9024
10133	51768
5754	81610
84148	8975
50617	7020
153090	889
8355	8366
2192	25937
4089	7391
358	56262
1956	54994
10630	960
57333	93145
28956	8649
10525	9919
290	2950
11314	2010
51319	51645
5862	8548
3911	8516
387	91624
51339	80114
345611	65981
3329	6622
10507	2335
10273	331
115426	5311
1054	3624
79072	79675
1513	9902
2492	8477
51009	9217
2255	6376
11074	6883
221120	29089
30849	5289
79752	8444
325	8519
3965	8717
10165	7139
1062	55726
3934	64127
738	8678
50964	8780
254065	6348
567	6472
55215	7466
330	8877
4121	7706
3569	358
123876	10005
150372	5797
3973	4763
207	3958
23329	84260
49860	56624
126393	4846
51447	6422
6651	6711
860	90
112744	7474
154743	51100
582	84140
22909	27343
5159	57464
230	3098
51703	122970
113130	2138
57620	6355
2651	4088
4294	817
4282	9181
26088	9779
2041	3643
1232	2321
116	9628
2631	9361
135644	170622
10810	6356
1436	7010
3433	6375
1021	358
9241	9580
29965	57646
659	7422
23237	9289
25988	595
2147	6039
25865	983
2627	7494
10111	7405
116519	50640
11043	5587
10075	7321
1540	8078
10946	51690
10477	7328
23063	5347
201254	378708
170506	5073
10221	283
25950	79918
11075	6904
729440	9126
221061	8994
4582	83700
114609	23435
7481	9538
267	378884
4983	81618
1655	4017
10459	5582
1756	3784
6632	9785
1033	11186
2621	5025
4745	9365
10025	6722
23729	7189
337	6403
229	5232
55024	9181
2064	29126
219736	472
254773	5320
10955	55337
10477	7267
3589	54386
114836	22914
1571	222
56254	7353
2864	84766
55829	58509
79711	8353
10209	9669
50943	8431
6657	8312
63928	8882
54542	54941
54941	64771
4935	83873
5335	9289
283	8754
129607	205
10769	1454
7124	80024
51100	6188
1906	2246
2623	7422
2149	2828
23534	55705
3002	54517
23151	55655
7398	9101
2017	63894
4054	55553
5792	81792
51297	60489
7332	84985
9270	959
2255	57521
63971	805
1649	6375
5747	7791
2932	7453
2069	7520
25928	54894
3833	51510
10211	541468
5138	9590
2495	5828
1856	7976
26229	2134
92840	93589
84851	90678
3028	593
5664	63929
10193	378
23352	26133
2033	3169
2828	3579
1906	6869
152559	91663
57542	84282
3752	55800
1654	51094
11211	4216
161725	7128
5886	5914
51735	6093
581	841
8452	90678
23210	27243
129531	7009
3695	8754
55135	5609
10181	4116
6279	7498
5898	8394
112744	153090
149371	64400
10477	57531
6037	8343
1649	9441
3688	3987
2648	51562
8360	8363
25978	54461
27072	57724
22925	4719
126520	5587
553	56271
6772	9971
5154	6093
408	57162
6599	9557
1453	57664
29997	65992
1669	9867
2899	57657
57111	8720
120892	5728
257218	51514
219699	5155
5140	7010
338599	5515
10721	672
27238	3550
207	5347
22897	65062
4057	79609
199	8440
6733	6789
1642	55236
4683	9112
22948	8658
54386	7124
27111	4058
1289	253980
23251	54984
2041	8428
26585	8074
81623	84659
6330	783
120892	5245
10152	9710
116985	6356
10346	1612
51514	6651
123803	5930
4745	57589
102	9750
10564	3593
114793	126374
3605	5027
22801	8754
10298	889
11043	5562
29980	5424
286430	3654
81285	9578
4916	5728
1950	57091
2185	9770
55695	57721
140596	81559
222487	51225
10959	64083
10450	9785
6422	654
80772	945
23023	89866
8851	983
3560	3663
2074	23347
10210	64750
3434	5886
283383	4158
11158	2302
55824	7049
2316	57539
6651	6683
282809	9786
221927	30817
26100	345611
